network_level,alpha,beta,initial_u_A,initial_m_A,initial_lead,final_u_A,final_m_A,lock_index_LT,state
弱网络效应,0.3,0.3,0.5,0.5,0.0,0.5,0.5,0.25,未锁定
弱网络效应,0.3,0.3,0.55,0.55,0.050000000000000044,0.5023895839486803,0.5023895839486803,0.25239529406012806,未锁定
弱网络效应,0.3,0.3,0.65,0.65,0.15000000000000002,0.5057041134181582,0.5057041134181582,0.25573665032804543,未锁定
弱网络效应,0.3,0.3,0.75,0.75,0.25,0.507254107189693,0.507254107189693,0.25730672926081255,未锁定
弱网络效应,0.3,0.3,0.85,0.85,0.35,0.5079968114607127,0.5079968114607127,0.2580607604542509,未锁定
中等网络效应,0.8,0.8,0.5,0.5,0.0,0.5,0.5,0.25,未锁定
中等网络效应,0.8,0.8,0.55,0.55,0.050000000000000044,0.969187135949056,0.969187135949056,0.939323704489134,锁定
中等网络效应,0.8,0.8,0.65,0.65,0.15000000000000002,0.969187135949056,0.969187135949056,0.939323704489134,锁定
中等网络效应,0.8,0.8,0.75,0.75,0.25,0.969187135949056,0.969187135949056,0.939323704489134,锁定
中等网络效应,0.8,0.8,0.85,0.85,0.35,0.969187135949056,0.969187135949056,0.939323704489134,锁定
强网络效应,1.5,1.5,0.5,0.5,0.0,0.5,0.5,0.25,未锁定
强网络效应,1.5,1.5,0.55,0.55,0.050000000000000044,0.9977566035982084,0.9977566035982084,0.9955182400238324,锁定
强网络效应,1.5,1.5,0.65,0.65,0.15000000000000002,0.9977566035982084,0.9977566035982084,0.9955182400238324,锁定
强网络效应,1.5,1.5,0.75,0.75,0.25,0.9977566035982084,0.9977566035982084,0.9955182400238324,锁定
强网络效应,1.5,1.5,0.85,0.85,0.35,0.9977566035982084,0.9977566035982084,0.9955182400238324,锁定
