,alpha=0.0,alpha=0.1,alpha=0.2,alpha=0.3,alpha=0.4,alpha=0.5,alpha=0.6,alpha=0.7,alpha=0.8,alpha=0.9,alpha=1.0,alpha=1.1,alpha=1.2,alpha=1.3,alpha=1.4,alpha=1.5,alpha=1.6,alpha=1.7,alpha=1.8,alpha=1.9,alpha=2.0,alpha=2.1,alpha=2.2,alpha=2.3,alpha=2.4,alpha=2.5,alpha=2.6,alpha=2.7,alpha=2.8,alpha=2.9,alpha=3.0,alpha=3.1,alpha=3.2,alpha=3.3,alpha=3.4,alpha=3.5,alpha=3.6,alpha=3.7,alpha=3.8,alpha=3.9,alpha=4.0,alpha=4.1,alpha=4.2,alpha=4.3,alpha=4.4,alpha=4.5,alpha=4.6,alpha=4.7,alpha=4.8,alpha=4.9,alpha=5.0
beta=0.00,2.103630358796238e-08,1.8756528386010274e-08,1.1251021725389165e-08,5.7434303035730494e-08,8.280442220787165e-09,2.8181254718706583e-08,1.2540124605386893e-08,1.336503857585214e-08,2.159460266160096e-08,1.1983264436299379e-08,1.6564776439409457e-08,1.6026775406796645e-08,6.884228243020374e-09,5.505733913224731e-08,8.905245540979934e-09,1.2808635596606166e-08,6.650610301361937e-08,8.112634730661483e-09,8.247145910633691e-09,3.51058944136895e-08,1.704701829696731e-08,3.5528325836864383e-09,1.0034225783606132e-08,4.389454855147079e-08,1.410704109083838e-08,3.210131105380043e-09,6.189949663948369e-09,2.1772365188521547e-08,2.860210551736131e-08,6.4332653093579495e-09,2.5729866015566927e-09,5.699813343529314e-09,1.8155367487171503e-08,2.9897110342957944e-08,8.307809329366478e-09,2.1046726583762165e-09,3.070671383831325e-09,6.066289748307696e-09,1.799264559565472e-08,3.1171159431409023e-08,8.96103974357132e-09,2.226261008875241e-09,2.7009555148005404e-09,4.036222467362904e-09,2.0809053757897544e-08,2.5068708886522018e-08,9.37883987139898e-09,2.521829856050317e-09,2.5873190812042424e-09,2.7612029329660004e-09,3.099165868380993e-09
beta=0.10,1.8756528386010274e-08,1.0774318326411958e-08,2.4931691100515962e-08,2.2306208657951743e-08,5.691043747368951e-09,1.8356535846919542e-08,3.4269885706983416e-08,7.910900989838154e-09,3.431876649528931e-08,1.629187623697348e-08,1.0766514457749565e-08,2.0486537632979918e-08,1.4696300343342017e-08,1.1714033298915183e-08,2.415212602135952e-08,2.1853906684299318e-08,2.280549693534084e-09,5.6743649612389646e-08,1.7190900369890016e-09,1.2504411950331473e-09,2.581503338872082e-08,5.042191220105963e-09,1.1505270403056045e-08,1.206874544745773e-08,2.5459091723689653e-08,5.138795489134651e-08,8.77472862148565e-08,1.3702106282931226e-07,2.358770883059691e-07,3.8820028758213e-07,6.221863652067228e-07,9.783746611757849e-07,1.5027222235453053e-06,2.4208634278322094e-06,3.789694313582892e-06,5.842953882506663e-06,8.950448532885069e-06,1.3611052652851008e-05,2.065673634810139e-05,3.1079770804076645e-05,4.652153441775386e-05,6.924141980613197e-05,0.0001024900044372945,0.00015097797622221076,0.00022118190448816577,0.0003225418950963954,0.0004679450287096154,0.0006756376218872706,0.0009707639652428712,0.0013880630609269806,0.001975025747645076
beta=0.20,1.1251021725389165e-08,2.4931691100515962e-08,2.890391392895708e-08,2.965695988788042e-08,5.1214804230870214e-08,2.4155563604910668e-08,1.3314125635321972e-08,1.345810651809387e-08,3.493053629677334e-08,1.1297051905057032e-08,4.502999406685859e-08,5.046127293795166e-09,1.524333781421916e-08,5.741929043345806e-08,1.540879855932431e-07,4.1775174697278317e-07,1.0266828961436048e-06,2.533034910157106e-06,5.975519232204185e-06,1.3772944086221095e-05,3.101167445307418e-05,6.839578725126305e-05,0.00014788985122016207,0.0003140478192685814,0.0006552384527228616,0.0013441161883114283,0.002711447209418516,0.005376787483962864,0.010465671827403877,0.01992540255642694,0.036825706173772677,0.0650885806588436,0.10732439252821435,0.16052149024968687,0.21532897828433328,0.26340944973869984,0.30256606070313197,0.3343037620372179,0.36064419219967725,0.38308223782717676,0.4025881209450337,0.4197912886801204,0.43511972396049736,0.4488810543692716,0.461307483380459,0.4725811050547243,0.48284870405078106,0.4922310971209337,0.5008293671789806,0.5087291473034238,0.5160036284364251
beta=0.30,5.7434303035730494e-08,2.2306208657951743e-08,2.965695988788042e-08,9.245069154673047e-09,2.1245454895346683e-08,2.0290613800266755e-08,2.4605998572013732e-08,2.0032461245378386e-08,1.7672022512016383e-08,8.492922409786274e-08,3.4921509561858244e-07,1.3881874246779446e-06,5.073296921120907e-06,1.747540571284123e-05,5.7422970119902494e-05,0.00018080959085287063,0.0005474898230635183,0.0015985063370768104,0.004505419393408094,0.012235980317042205,0.03170320203732557,0.0757966250155756,0.15428004010972152,0.24600854328413546,0.3188361942028568,0.37049018897664543,0.40928791893847805,0.44040396506326596,0.46634912247175575,0.488459278278809,0.5075579289628985,0.5242123235987594,0.5388408151079003,0.5517651729139293,0.56323975059116,0.5734696981332643,0.5826229538912885,0.5908388021934404,0.5982339647358005,0.6049070835412127,0.6109422179848404,0.6164115014472753,0.6213771211007916,0.6258931002158916,0.6300064942489279,0.6337585266233905,0.6371854222279757,0.6403191471283837,0.6431880167346806,0.6458171437898229,0.6482288965881942
beta=0.40,8.280442220787165e-09,5.691043747368951e-09,5.1214804230870214e-08,2.1245454895346683e-08,3.1659024291030846e-09,3.3582628899964106e-09,3.241592499980683e-08,1.3137790322304e-07,8.366718938779272e-07,4.704785132592093e-06,2.4066545404877182e-05,0.00011360540026605914,0.0004999073312816904,0.0020646747107029295,0.008025530427138827,0.029091949773816794,0.09278319220946274,0.21623027687929497,0.3304003269624255,0.40265464928605554,0.45252309840093097,0.4909438648594435,0.522077945792944,0.5479344546539981,0.5697322344092216,0.5883062498097252,0.6042653584650051,0.6180701671610593,0.6300785305410449,0.6405739738674998,0.6497846103354922,0.6578965330916005,0.6650632348900345,0.6714123737450308,0.6770511590806213,0.6820702097937574,0.6865465815941456,0.6905461736351481,0.6941257054057548,0.697334097393905,0.7002137725001663,0.7028016600063602,0.7051300551535845,0.7072271888029078,0.7091178812407305,0.7108240003942192,0.7123648601253891,0.7137575433037344,0.7150172038286707,0.7161573027788027,0.7171898263830221
beta=0.50,2.8181254718706583e-08,1.8356535846919542e-08,2.4155563604910668e-08,2.0290613800266755e-08,3.3582628899964106e-09,3.763519385024949e-08,3.3220106387954473e-07,2.992573076232574e-06,2.317797540951627e-05,0.00015859513136451397,0.0009760964541649653,0.0054662274525592025,0.027708231811033768,0.1158228689535985,0.28286842822609715,0.3993332813697771,0.46844623585931167,0.5180794642703971,0.5567873788379297,0.5879983037353153,0.6136472881190239,0.6350068394360224,0.6529746335556564,0.6682109815224816,0.6812162182221295,0.6923781399513589,0.7020027117123375,0.7103349910890641,0.7175737203314436,0.7238816366936065,0.7293932969489844,0.7342207938564613,0.7384581333185366,0.7421846179259437,0.7454675214106906,0.7483641819189879,0.7509236646159447,0.7531881322104635,0.7551939404591764,0.7569725266645332,0.7585511701198859,0.7599535861966363,0.761200469755248,0.7623099002965164,0.7632976891262954,0.7641777389220025,0.764962228344824,0.765661908124477,0.7662862566706968,0.7668436343704709,0.7673414114426016
beta=0.60,1.2540124605386893e-08,3.4269885706983416e-08,1.3314125635321972e-08,2.4605998572013732e-08,3.241592499980683e-08,3.3220106387954473e-07,4.53688774348926e-06,4.997125731065477e-05,0.000467773075916722,0.0038063674323698393,0.026997074441549196,0.14465325561239872,0.3430849474129386,0.4537706597942389,0.5218097347610934,0.5718592972209345,0.6108115162969943,0.6419509735761864,0.667282791758789,0.6881545150505074,0.7055213798364058,0.7200858516624584,0.7323789043761614,0.7428105748255304,0.7517030276757142,0.7593129876547666,0.7658474465382089,0.7714749722597747,0.7763340273497651,0.7805391800157955,0.784185847086263,0.7873539536396423,0.7901107853017388,0.7925132218608296,0.7946095763249446,0.7964409906406904,0.7980426702638073,0.799444790094525,0.8006732542766002,0.8017504450987505,0.8026956513109231,0.803525567541264,0.8042547067827038,0.8048956388936308,0.8054593100779065,0.805955255908821,0.8063917545218827,0.8067760995986043,0.8071146247124558,0.8074128729290724,0.8076757224806647
beta=0.70,1.336503857585214e-08,7.910900989838154e-09,1.345810651809387e-08,2.0032461245378386e-08,1.3137790322304e-07,2.992573076232574e-06,4.997125731065477e-05,0.0006657818188524622,0.007360871546285841,0.06574063112890105,0.2862078967767696,0.44503149697239575,0.5297767704539902,0.5891956945042417,0.6342100508744103,0.6694553457346337,0.6976294121780712,0.7204856942480403,0.739235529609324,0.7547515149423117,0.7676820156752695,0.7785204151079463,0.7876493307859893,0.7953700624675015,0.8019228853792812,0.8075014553714871,0.8122632621299909,0.8163373672050893,0.8198302500020437,0.8228302495322579,0.8254110853910923,0.8276345113164122,0.8295524563755867,0.8312087935233511,0.8326406645941377,0.833879582161601,0.8349524644889085,0.8358822401092214,0.8366885282421649,0.837388148425624,0.8379955064149581,0.8385230461243226,0.8389814590659804,0.8393799189286105,0.8397264205832994,0.8400278227700347,0.8402900676731221,0.8405182947375028,0.8407169802946647,0.8408899708152036,0.8410405877089183
beta=0.80,2.159460266160096e-08,3.431876649528931e-08,3.493053629677334e-08,1.7672022512016383e-08,8.366718938779272e-07,2.317797540951627e-05,0.000467773075916722,0.007360871546285841,0.08663985078890657,0.34694057059437544,0.4891909902520756,0.5711041338770918,0.6295950833813515,0.6738359702448949,0.7083150389633848,0.7357233242691534,0.7578232456438598,0.7758356327348997,0.7906406127452505,0.8028919048902803,0.8130863899055174,0.8216086930417481,0.8287609772984095,0.8347835244822494,0.8398693560519875,0.8441748634713668,0.8478276801572603,0.8509326517067645,0.8535763230826034,0.8558305758233011,0.8577552495030444,0.8594004451090631,0.8608081692347197,0.8620137965476397,0.8630471770676537,0.863933545192612,0.8646943293980128,0.8653476416841955,0.8659089780820757,0.8663915053888049,0.8668064506512052,0.8671634031499712,0.8674705783322333,0.8677349852064695,0.8679626132234068,0.8681586698873176,0.8683275385752097,0.8684729809149857,0.8685983071887663,0.8687063074092538,0.8687993945572218
beta=0.90,1.1983264436299379e-08,1.629187623697348e-08,1.1297051905057032e-08,8.492922409786274e-08,4.704785132592093e-06,0.00015859513136451397,0.0038063674323698393,0.06574063112890105,0.34694057059437544,0.5023620751474593,0.5898674236342718,0.6515670768591173,0.697722578967285,0.7333632193184602,0.761464626969502,0.7839527630083271,0.8021494362325483,0.8170004797027287,0.8292040409201211,0.8392878684527544,0.8476584468048401,0.854633600606257,0.86046489907858,0.8653535008496105,0.8694616291245929,0.8729210570158503,0.8758394649007151,0.8783053529049979,0.8803917645338086,0.8821592458121287,0.8836581250684641,0.8849304230977512,0.8860112807300132,0.8869301856427452,0.8877119042398213,0.8883772951539634,0.8889439616169866,0.8894267649762878,0.8898382585636937,0.8901891348840837,0.8904884099916247,0.8907436786782814,0.8909615093482708,0.8911474327343035,0.8913061529828754,0.8914416676913919,0.891557383481033,0.8916562223006597,0.8917406306713228,0.8918127293120924,0.8918743312582502
