,rho=0.00,rho=0.01,rho=0.02,rho=0.03,rho=0.04,rho=0.05,rho=0.06,rho=0.07,rho=0.08,rho=0.09,rho=0.10,rho=0.11,rho=0.12,rho=0.13,rho=0.14,rho=0.15,rho=0.16,rho=0.17,rho=0.18,rho=0.19,rho=0.20,rho=0.21,rho=0.22,rho=0.23,rho=0.24,rho=0.25,rho=0.26,rho=0.27,rho=0.28,rho=0.29,rho=0.30,rho=0.31,rho=0.32,rho=0.33,rho=0.34,rho=0.35,rho=0.36,rho=0.37,rho=0.38,rho=0.39,rho=0.40,rho=0.41,rho=0.42,rho=0.43,rho=0.44,rho=0.45,rho=0.46,rho=0.47,rho=0.48,rho=0.49,rho=0.50,rho=0.51,rho=0.52,rho=0.53,rho=0.54,rho=0.55,rho=0.56,rho=0.57,rho=0.58,rho=0.59,rho=0.60,rho=0.61,rho=0.62,rho=0.63,rho=0.64,rho=0.65,rho=0.66,rho=0.67,rho=0.68,rho=0.69,rho=0.70,rho=0.71,rho=0.72,rho=0.73,rho=0.74,rho=0.75,rho=0.76,rho=0.77,rho=0.78,rho=0.79,rho=0.80,rho=0.81,rho=0.82,rho=0.83,rho=0.84,rho=0.85,rho=0.86,rho=0.87,rho=0.88,rho=0.89,rho=0.90,rho=0.91,rho=0.92,rho=0.93,rho=0.94,rho=0.95,rho=0.96,rho=0.97,rho=0.98,rho=0.99,rho=1.00
B=0.00,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456,0.3331084269889456
B=0.05,0.40334762174795413,0.4033371269165783,0.40332684351585013,0.40331677158197077,0.40330691115029316,0.4032972622553431,0.4032878249308356,0.40327859920969056,0.40326958512404665,0.403260782705273,0.4032521919846471,0.4032438129918319,0.40323564576028137,0.40322769032215033,0.4032199466929691,0.4032124149008658,0.403205094972922,0.40319798693522446,0.4031910908129085,0.40318440663020416,0.40317793441047334,0.40317167417624544,0.40316562594924266,0.4031597897504011,0.4031541656014641,0.4031487535325987,0.4031435535454302,0.4031385656601313,0.403133789895354,0.4031292262684082,0.40312487479542225,0.40312073549147764,0.4031168083707126,0.4031130934507162,0.40310959074801544,0.4031063002604971,0.4031032220027343,0.40310035598644245,0.40309770222119834,0.40309526071492696,0.4030930314906007,0.40309101452737517,0.4030892098369443,0.4030876174221445,0.40308623729829274,0.4030850694209487,0.4030841137736131,0.40308337032045416,0.4030828388116666,0.4030825182388864,0.40308232919039644,0.4030825182388864,0.4030828388116666,0.40308337032045416,0.4030841137736131,0.4030850694209487,0.40308623729829274,0.4030876174221445,0.4030892098369442,0.40309101452737517,0.4030930314906007,0.40309526071492696,0.40309770222119834,0.40310035598644245,0.4031032220027343,0.4031063002604971,0.40310959074801567,0.40311309345071644,0.40311680837071273,0.40312073549147787,0.40312487479542236,0.4031292262684085,0.403133789895354,0.4031385656601313,0.4031435535454302,0.4031487535325987,0.4031541656014641,0.4031597897504011,0.40316562594924266,0.40317167417624544,0.40317793441047334,0.40318440663020416,0.4031910908129085,0.40319798693522446,0.403205094972922,0.4032124149008658,0.4032199466929691,0.40322769032215033,0.40323564576028137,0.4032438129918319,0.4032521919846471,0.403260782705273,0.40326958512404665,0.40327859920969034,0.4032878249308356,0.4032972622553431,0.40330691115029316,0.40331677158197077,0.40332684351585013,0.4033371269165783,0.40334762174795413
B=0.10,0.49722304501174786,0.4971885948764976,0.4971548256606152,0.49712173828208295,0.49708933364029284,0.49705761261601644,0.4970265760679017,0.496996224836981,0.49696655975696635,0.4969375816327306,0.496909291250763,0.4968816893790782,0.49685477676713585,0.49682855414576566,0.4968030222271027,0.4967781817045339,0.4967540332526551,0.4967305775209724,0.4967078151519776,0.49668574676693056,0.49666437296370713,0.49664369432179833,0.4966237114021461,0.49660442474700406,0.49658583487982577,0.4965679423042192,0.49655074750046135,0.49653425094675274,0.4965184530870348,0.49650335434867665,0.49648895514097935,0.49647525585451135,0.4964622568601834,0.49644995850782814,0.4964383611367581,0.496427465059887,0.49641727057213236,0.4964077779498046,0.4963989874499317,0.4963908993110221,0.4963835137514381,0.4963768309709604,0.49637085115617674,0.4963655744581088,0.4963610010182179,0.496357130976238,0.4963539643945585,0.49635150138596895,0.49634974193478,0.4963486858085221,0.49634826330314286,0.4963486858085221,0.49634974193478,0.49635150138596873,0.4963539643945585,0.496357130976238,0.496361001018218,0.496365574458109,0.4963708511561771,0.4963768309709604,0.4963835137514381,0.4963908993110221,0.4963989874499317,0.4964077779498046,0.49641727057213236,0.496427465059887,0.4964383611367579,0.4964499585078279,0.4964622568601833,0.49647525585451135,0.49648895514097924,0.49650335434867676,0.4965184530870348,0.49653425094675274,0.49655074750046135,0.4965679423042192,0.49658583487982577,0.49660442474700406,0.4966237114021461,0.49664369432179833,0.496664372963707,0.49668574676693056,0.4967078151519776,0.4967305775209725,0.496754033252655,0.4967781817045339,0.4968030222271027,0.49682855414576566,0.49685477676713585,0.4968816893790782,0.496909291250763,0.4969375816327306,0.49696655975696635,0.4969962248369809,0.49702657606790157,0.4970576126160162,0.49708933364029284,0.49712173828208295,0.4971548256606152,0.4971885948764976,0.49722304501174786
B=0.15,0.6023183068683045,0.602285531318992,0.6022533512470892,0.6022217706579707,0.602190793482587,0.602160423576799,0.6021306647207595,0.6021015206183543,0.602072994854576,0.6020450910358142,0.6020178126307837,0.6019911630283887,0.6019651455411001,0.6019397634039516,0.6019150197736471,0.6018909177277867,0.6018674602642216,0.6018446502616731,0.6018224906112274,0.601800984063505,0.6017801332869784,0.6017599408713699,0.601740409326188,0.6017215410795577,0.6017033384558245,0.6016858037354202,0.6016689391153688,0.6016527466835246,0.601637228449111,0.6016223863400485,0.6016082221841688,0.6015947377548632,0.6015819347439366,0.6015698147360028,0.6015583792314781,0.6015476296389468,0.6015375673047688,0.6015281934885971,0.6015195093476544,0.6015115159536535,0.6015042143055305,0.6014976053118761,0.6014916897897818,0.6014864684757089,0.6014819420045332,0.6014781109606633,0.6014749757607294,0.6014725368363276,0.6014707943839819,0.60146974831663,0.6014693719686044,0.60146974831663,0.6014707943839819,0.6014725368363276,0.6014749757607296,0.6014781109606634,0.6014819420045332,0.6014864684757089,0.601491689789782,0.6014976053118761,0.6015042143055305,0.6015115159536535,0.6015195093476544,0.6015281934885971,0.6015375673047688,0.6015476296389468,0.6015583792314781,0.6015698147360027,0.6015819347439368,0.6015947377548633,0.6016082221841688,0.6016223863400485,0.601637228449111,0.6016527466835246,0.6016689391153688,0.6016858037354202,0.6017033384558245,0.6017215410795574,0.6017404093261879,0.6017599408713697,0.6017801332869781,0.601800984063505,0.6018224906112273,0.601844650261673,0.6018674602642216,0.6018909177277867,0.6019150197736471,0.6019397634039516,0.6019651455411001,0.601991163028389,0.6020178126307836,0.6020450910358144,0.6020729948545758,0.6021015206183544,0.6021306647207594,0.6021604235767992,0.6021907934825869,0.6022217706579707,0.6022533512470892,0.602285531318992,0.6023183068683045
B=0.20,0.6920950651135402,0.6921166623686912,0.6921377257410786,0.6921582609588683,0.6921782736541735,0.6921977693236285,0.6922167534811365,0.6922352314616004,0.6922532085054236,0.6922706897557437,0.692287680255901,0.6923041849471837,0.6923202086668945,0.6923357561250343,0.6923508319596547,0.692365440713423,0.6923795867826563,0.6923932744590229,0.6924065079258601,0.6924192912551648,0.6924316283984253,0.6924435231862931,0.6924549793861077,0.6924660005938239,0.6924765902971987,0.6924867518695281,0.6924964885630174,0.6925058035008285,0.6925146997252518,0.6925231801097793,0.6925312474190393,0.6925389042970634,0.6925461532655295,0.6925529967255238,0.6925594369295216,0.6925654760219813,0.6925711160431965,0.6925763588587104,0.6925812062106614,0.6925856597548303,0.6925897210140296,0.6925933912892916,0.6925966718978133,0.6925995639129653,0.6926020682987909,0.69260418595514,0.692605917576155,0.6926072636550431,0.6926082247015978,0.692608800687131,0.6926089747868327,0.692608800687131,0.6926082247015978,0.6926072636550431,0.6926059175761551,0.6926041859551398,0.6926020682987909,0.6925995639129652,0.6925966718978133,0.6925933912892916,0.6925897210140296,0.6925856597548303,0.6925812062106614,0.6925763588587104,0.6925711160431965,0.6925654760219814,0.6925594369295217,0.6925529967255238,0.6925461532655295,0.6925389042970632,0.6925312474190393,0.6925231801097794,0.6925146997252518,0.6925058035008285,0.6924964885630174,0.6924867518695281,0.6924765902971987,0.692466000593824,0.6924549793861078,0.6924435231862931,0.6924316283984252,0.6924192912551648,0.6924065079258601,0.6923932744590229,0.6923795867826563,0.692365440713423,0.6923508319596547,0.6923357561250343,0.6923202086668945,0.6923041849471837,0.692287680255901,0.6922706897557437,0.6922532085054236,0.6922352314616005,0.6922167534811365,0.6921977693236288,0.6921782736541735,0.6921582609588683,0.6921377257410786,0.6921166623686912,0.6920950651135402
B=0.25,0.7545531662742408,0.7546533460750299,0.7547514231093555,0.7548474018487481,0.7549412867086915,0.7550330820462932,0.75512279216793,0.7552104213113449,0.7552959736328466,0.755379453232853,0.7554608641476078,0.755540210344576,0.7556174957188873,0.7556927240908691,0.7557658992390051,0.7558370248067057,0.7559061043577564,0.7559731413998354,0.7560381393615218,0.7561011015861088,0.7561620313285325,0.7562209318434285,0.75627780609555,0.7563326570714776,0.7563854876780499,0.7564363007262542,0.7564850989737713,0.7565318850617926,0.756576661374509,0.7566194303524258,0.7566601943338513,0.7566989556593062,0.7567357163571231,0.7567704783308585,0.7568032435424096,0.7568340139804776,0.7568627912018282,0.7568895766714436,0.7569143720239896,0.7569371788550281,0.7569579979581662,0.7569768308256163,0.7569936785374141,0.7570085416429893,0.7570214216850266,0.7570323185847979,0.7570412335620665,0.7570481669043394,0.7570531188395555,0.757056089463478,0.7570570659071535,0.757056089463478,0.7570531188395555,0.7570481669043394,0.7570412335620667,0.7570323185847979,0.7570214216850265,0.7570085416429893,0.7569936785374141,0.7569768308256163,0.7569579979581662,0.7569371788550281,0.7569143720239896,0.7568895766714436,0.7568627912018282,0.7568340139804777,0.7568032435424097,0.7567704783308586,0.7567357163571231,0.7566989556593063,0.7566601943338513,0.7566194303524258,0.756576661374509,0.7565318850617926,0.7564850989737713,0.7564363007262542,0.7563854876780499,0.7563326570714776,0.75627780609555,0.7562209318434285,0.7561620313285327,0.7561011015861088,0.7560381393615218,0.7559731413998356,0.7559061043577563,0.7558370248067057,0.7557658992390051,0.7556927240908691,0.7556174957188873,0.755540210344576,0.7554608641476079,0.7553794532328532,0.7552959736328465,0.7552104213113449,0.75512279216793,0.7550330820462932,0.7549412867086915,0.7548474018487481,0.7547514231093555,0.7546533460750299,0.7545531662742408
B=0.30,0.7951942828580605,0.7953715281110969,0.795545131389181,0.7957150959728971,0.7958814251827487,0.7960441222534997,0.7962031902948024,0.7963586325031895,0.7965104520422613,0.7966586520384198,0.796803235577914,0.7969442057049928,0.7970815655062267,0.797215317928027,0.7973454657372234,0.7974720118244188,0.7975949590220405,0.7977143101004256,0.7978300677671121,0.7979422348232074,0.7980508137278265,0.7981558068839709,0.7982572168015324,0.7983550459049675,0.7984492965337917,0.7985399711929732,0.7986270717732374,0.7987106003346021,0.7987905589915244,0.7988669497407225,0.7989397747846528,0.7990090355212535,0.799074733658898,0.7991368709473539,0.7991954492581264,0.799250469790023,0.7993019337608798,0.7993498426443311,0.7993941982021268,0.7994350007015785,0.7994722514849774,0.7995059521295609,0.7995361025375332,0.7995627042138193,0.7995857574574731,0.799605263132184,0.7996212213524299,0.7996336331303779,0.799642498309469,0.7996478169922601,0.7996495846225524,0.7996478169922601,0.799642498309469,0.799633633130378,0.7996212213524299,0.799605263132184,0.7995857574574731,0.7995627042138193,0.799536102537533,0.7995059521295609,0.7994722514849774,0.7994350007015785,0.7993941982021268,0.7993498426443311,0.7993019337608798,0.799250469790023,0.7991954492581264,0.799136870947354,0.7990747336588981,0.7990090355212536,0.7989397747846528,0.7988669497407225,0.7987905589915244,0.7987106003346021,0.7986270717732374,0.7985399711929732,0.7984492965337917,0.7983550459049675,0.7982572168015323,0.7981558068839709,0.7980508137278265,0.7979422348232073,0.797830067767112,0.7977143101004255,0.7975949590220405,0.7974720118244188,0.7973454657372234,0.797215317928027,0.7970815655062267,0.7969442057049928,0.796803235577914,0.7966586520384199,0.7965104520422613,0.7963586325031895,0.7962031902948025,0.7960441222534997,0.7958814251827487,0.795715095972897,0.795545131389181,0.7953715281110969,0.7951942828580605
B=0.35,0.8222342083891355,0.8224821555975207,0.8227250188918224,0.8229628021957971,0.823195509416785,0.8234231444414841,0.8236457111324409,0.8238632133250904,0.8240756548251128,0.8242830395787306,0.8244853711549789,0.8246826531677054,0.8248748893099971,0.8250620832156291,0.8252442384576149,0.8254213585479653,0.8255934470101618,0.825760507364389,0.8259225425944116,0.82607955603126,0.8262315509088635,0.8263785303669955,0.8265204974567067,0.8266574554658913,0.8267894068273793,0.8269163543681894,0.827038300879771,0.8271552490228453,0.8272672015520316,0.8273741608001802,0.8274761288359895,0.8275731080547926,0.827665100665995,0.8277521091498792,0.8278341348335182,0.8279111796584474,0.8279832454885331,0.8280503344888064,0.8281124473345098,0.828169585712812,0.8282217514987897,0.8282689451786224,0.8283111679532588,0.828348421527322,0.8283807056925978,0.8284080222021508,0.8284303706881435,0.8284477527006673,0.8284601680991466,0.8284676169558873,0.8284700951758375,0.8284676169558873,0.8284601680991466,0.8284477527006673,0.8284303706881434,0.8284080222021508,0.8283807056925978,0.8283484215273219,0.8283111679532587,0.8282689451786224,0.8282217514987897,0.828169585712812,0.8281124473345098,0.8280503344888064,0.8279832454885331,0.8279111796584473,0.8278341348335182,0.8277521091498792,0.827665100665995,0.8275731080547926,0.8274761288359895,0.8273741608001803,0.8272672015520316,0.8271552490228453,0.827038300879771,0.8269163543681894,0.8267894068273793,0.8266574554658913,0.8265204974567067,0.8263785303669955,0.8262315509088635,0.82607955603126,0.8259225425944116,0.8257605073643891,0.8255934470101618,0.8254213585479653,0.8252442384576149,0.8250620832156291,0.8248748893099971,0.8246826531677054,0.8244853711549789,0.8242830395787306,0.8240756548251127,0.8238632133250905,0.8236457111324409,0.8234231444414841,0.823195509416785,0.8229628021957972,0.8227250188918224,0.8224821555975207,0.8222342083891355
B=0.40,0.8412051939147047,0.8415195756144114,0.8418274803315107,0.8421289147335472,0.8424238856522501,0.8427123994678615,0.8429944626936999,0.8432700818687549,0.8435392634658289,0.8438020138870679,0.8440583394600061,0.8443082464338547,0.8445517410905091,0.8447888295265618,0.8450195174812403,0.8452438109036049,0.8454617156192615,0.8456732373303066,0.8458783816160178,0.8460771539985296,0.8462695599991457,0.8464556044003112,0.8466352923739778,0.846808628916073,0.8469756188553095,0.8471362668747899,0.8472905778666954,0.847438555573732,0.847580204361129,0.8477155283600345,0.8478445314953887,0.847967217920012,0.8480835905722726,0.8481936529698137,0.8482974084487063,0.8483948604069556,0.8484860113933046,0.8485708639501046,0.8486494207879947,0.848721684798982,0.8487876572822469,0.8488473405082952,0.8489007368889321,0.8489478471121064,0.8489886732183034,0.8490232162603182,0.8490514773621658,0.8490734570391203,0.8490891566289759,0.8490985759695349,0.8491017146077073,0.8490985759695349,0.8490891566289759,0.8490734570391203,0.8490514773621658,0.8490232162603182,0.8489886732183033,0.8489478471121064,0.8489007368889321,0.8488473405082952,0.8487876572822469,0.848721684798982,0.8486494207879947,0.8485708639501046,0.8484860113933046,0.8483948604069556,0.8482974084487062,0.8481936529698137,0.8480835905722726,0.847967217920012,0.8478445314953887,0.8477155283600345,0.847580204361129,0.847438555573732,0.8472905778666954,0.8471362668747899,0.8469756188553095,0.846808628916073,0.8466352923739777,0.8464556044003113,0.8462695599991457,0.8460771539985295,0.8458783816160178,0.8456732373303066,0.8454617156192616,0.8452438109036048,0.8450195174812403,0.8447888295265618,0.8445517410905091,0.8443082464338547,0.8440583394600061,0.8438020138870679,0.8435392634658289,0.8432700818687549,0.8429944626936999,0.8427123994678615,0.8424238856522501,0.8421289147335472,0.8418274803315107,0.8415195756144114,0.8412051939147047
B=0.45,0.8552612261056635,0.855640128031279,0.8560111606035935,0.8563743354123509,0.8567296639715336,0.8570771577093408,0.8574168281136216,0.8577486862984103,0.8580727432460601,0.8583890099793323,0.8586974973737987,0.8589982161510679,0.8592911768724919,0.8595763899330946,0.8598538656173624,0.8601236141273958,0.8603856449600712,0.8606399678452402,0.8608865922853549,0.8611255275549085,0.8613567827002823,0.861580366572979,0.8617962880352726,0.8620045549385387,0.8622051754994007,0.8623981576388476,0.8625835089931323,0.8627612369637345,0.862931348951067,0.8630938511920248,0.8632487503949893,0.8633960529053696,0.863535764746586,0.8636678920765146,0.8637924395542373,0.8639094125422219,0.8640188159554756,0.8641206547991247,0.8642149325704567,0.8643016533845347,0.8643808212574735,0.8644524392698764,0.8645165101529639,0.864573037210496,0.8646220223246825,0.864663467646879,0.8646973752818459,0.8647237463930508,0.8647425816963994,0.8647538830155184,0.8647576480884527,0.8647538830155184,0.8647425816963994,0.8647237463930508,0.8646973752818459,0.864663467646879,0.8646220223246825,0.8645730372104959,0.864516510152964,0.8644524392698764,0.8643808212574735,0.8643016533845347,0.8642149325704567,0.8641206547991247,0.8640188159554756,0.8639094125422219,0.8637924395542373,0.8636678920765146,0.863535764746586,0.8633960529053696,0.8632487503949893,0.8630938511920249,0.862931348951067,0.8627612369637345,0.8625835089931323,0.8623981576388476,0.8622051754994007,0.8620045549385387,0.8617962880352726,0.861580366572979,0.8613567827002823,0.8611255275549085,0.8608865922853549,0.8606399678452402,0.8603856449600712,0.8601236141273958,0.8598538656173624,0.8595763899330946,0.8592911768724919,0.8589982161510679,0.8586974973737987,0.8583890099793323,0.8580727432460601,0.8577486862984103,0.8574168281136216,0.8570771577093409,0.8567296639715336,0.8563743354123509,0.8560111606035935,0.855640128031279,0.8552612261056635
