,b0=0.00,b0=0.05,b0=0.10,b0=0.15,b0=0.20,b0=0.25,b0=0.30,b0=0.35,b0=0.40,b0=0.45,b0=0.50,b0=0.55,b0=0.60,b0=0.65,b0=0.70,b0=0.75,b0=0.80,b0=0.85,b0=0.90,b0=0.95,b0=1.00,b0=1.05,b0=1.10,b0=1.15,b0=1.20,b0=1.25,b0=1.30,b0=1.35,b0=1.40,b0=1.45,b0=1.50,b0=1.55,b0=1.60,b0=1.65,b0=1.70,b0=1.75,b0=1.80,b0=1.85,b0=1.90,b0=1.95,b0=2.00
Ts=0.00,0.42256654855375253,0.42256666330023507,0.4225666596148199,0.42256665395427384,0.42256665851274455,0.42256666224200445,0.4225666646679862,0.4225666660721874,0.4225666666659953,0.42256665344367916,0.42256665276394123,0.42256665382900105,0.4225666547718825,0.42256665561379514,0.4225666563704731,0.4225666570539297,0.4225666576735684,0.42256665823692496,0.4225666587501674,0.42256665921843684,0.4225666596461046,0.42256666003693466,0.422566660394219,0.4225666607208731,0.42256666101950136,0.4225666612924538,0.42256666154185885,0.42256666176966395,0.42256666197764836,0.42256666216744754,0.4225666623405715,0.422566662498404,0.42256666264222753,0.42256666277322097,0.42256666289247624,0.42256666300099166,0.4225666630996998,0.42256666318944625,0.4225666632710091,0.4225666634175491,0.42256666355628025
Ts=1.00,0.42256654855375253,0.4230340133042807,0.42364238981123825,0.4244518577106956,0.4255528415689934,0.4270905841669571,0.4292965426770168,0.4325522483194173,0.4374795884194682,0.44502590456109503,0.45641884149833556,0.4724803914213188,0.4921618962467994,0.5120110856984613,0.5286247531998427,0.5409257066529898,0.5495549908636503,0.5555640179373491,0.5598074647652722,0.5628782949474687,0.5651554823845715,0.5668825042908974,0.5682217962704523,0.5692791369244197,0.5701283346804329,0.5708194723814919,0.571389547454024,0.5718644954145191,0.572263966457101,0.5726026480516573,0.5728920416376108,0.5731405711694126,0.5733553584046559,0.5735421332001962,0.5737047842788534,0.573847078453535,0.5739724283420733,0.5740827922291186,0.5741803840401605,0.574266818527807,0.5743434112896686
Ts=2.00,0.42256654855375253,0.42379736064694384,0.42589166241241816,0.4298570218270503,0.4384190325499212,0.45893152846260865,0.4999637002539077,0.5398992934081203,0.5596679296296421,0.5682408543594407,0.5723929655134057,0.5746743066988103,0.5760602043225123,0.5769678194286618,0.5775974822690177,0.5780542330059026,0.5783972264858388,0.5786621332447228,0.5788714184947668,0.5790398344598722,0.5791775045220835,0.5792915179555613,0.5793869490671799,0.5794676453364895,0.5795363754101599,0.5795953490257773,0.5796462213298661,0.5796903888920919,0.5797288784639514,0.5797625748246493,0.5797921705915817,0.5798182328327098,0.5798412829815041,0.5798616943141792,0.5798797948769429,0.5798959177213083,0.5799102706100129,0.5799230736032004,0.5799345275613674,0.5799447620855172,0.5799539385732992
Ts=3.00,0.42256654855375253,0.4250102003345423,0.43084055797296705,0.4491201947485449,0.5044394797426763,0.554421963569807,0.5699908094989715,0.5751751060677944,0.5774262070281837,0.5786065514621568,0.5793090284112321,0.5797653622129735,0.5800813068741828,0.5803106488629526,0.5804833827148781,0.5806172653995743,0.5807234443131777,0.5808092642454299,0.5808797138429453,0.5809382820035376,0.580987499638103,0.5810292718062553,0.5810649704136686,0.5810957020053518,0.5811223021646832,0.5811454481883294,0.5811656754538876,0.5811834272527441,0.5811990482348326,0.5812128366330749,0.5812250481465512,0.5812358809875569,0.5812455089414568,0.5812540869721374,0.5812617363870177,0.5812685721100282,0.5812746883125013,0.5812801646871643,0.5812850712601059,0.5812894747802374,0.5812934315683701
Ts=4.00,0.42256654855375253,0.42691831555362336,0.44276234760552424,0.5094868890135218,0.563375340852241,0.5749305753409285,0.5783150241099526,0.5797332887337,0.5804705157633832,0.5809095942060271,0.581196382846378,0.5813963627910642,0.5815427657010015,0.5816540078148259,0.5817409748618576,0.5818105824934261,0.581867296808937,0.581914225594037,0.581953536371924,0.5819868103179944,0.582015218377539,0.5820396518461828,0.582060793661698,0.5820791901419411,0.5820952751373245,0.5821093878364785,0.5821218156358448,0.5821327928271154,0.5821425109377962,0.5821511442916327,0.5821588209086335,0.582165663898796,0.5821717699012414,0.5821772278216026,0.5821821124796351,0.5821864909086778,0.5821904136206093,0.5821939358268178,0.5821971036131053,0.5821999477829749,0.5822025084169755
Ts=5.00,0.42256654855375253,0.42992907642624967,0.4719511439444024,0.5583061323355969,0.5757811951393828,0.5795333854484728,0.5808919971843822,0.581547677771357,0.5819229024723699,0.5821628300303978,0.5823285352262304,0.5824494902709986,0.5825414941245203,0.582613702022437,0.5826717748005612,0.5827193671657307,0.5827589770683645,0.5827923559462951,0.5828207573461138,0.5828451352425283,0.5828662077900761,0.5828845237917255,0.5829005228608601,0.5829145670707027,0.5829269335097378,0.5829378557409362,0.5829475327626232,0.5829561206506103,0.5829637628908599,0.5829705779790396,0.5829766619417291,0.5829821000753954,0.5829869653203794,0.5829913305713436,0.5829952443971389,0.5829987580364109,0.5830019162574115,0.5830047555525362,0.5830073098519739,0.5830096095891902,0.5830116835383325
Ts=6.00,0.42256654855375253,0.43472230044642834,0.5194744461621001,0.5730578057971377,0.5798077573194984,0.5815943208170535,0.5823354989781654,0.5827271541397049,0.5829671710189543,0.5831293877079329,0.5832466390982531,0.5833355876573773,0.5834054568627622,0.5834618043358717,0.5835081623860068,0.5835469114234697,0.583579691549,0.5836077018431503,0.5836318326845507,0.5836527526566262,0.5836709949610975,0.5836869780918966,0.5837010355370384,0.5837134393703499,0.5837244184945062,0.583734163625217,0.5837428261697405,0.5837505464147621,0.5837574347072577,0.5837635913518866,0.5837691002636951,0.5837740375200837,0.5837784649038942,0.5837824402446787,0.5837860125835861,0.5837892247562295,0.5837921108779249,0.5837947126321772,0.5837970520420797,0.5837991637731468,0.5838010667042679
Ts=7.00,0.42256654855375253,0.4424130728700586,0.5533368251013597,0.578465622617161,0.5818786987349412,0.582934313411841,0.5834177316575936,0.5836929160473558,0.5838719909601713,0.5839990640657036,0.5840946312171401,0.5841694711326724,0.5842297861691111,0.5842794458870912,0.5843210001949166,0.5843562018060486,0.5843863230113806,0.5844122949801023,0.5844348492987256,0.5844545284828009,0.5844717865309913,0.5844869719461875,0.5845003873590223,0.5845122651094439,0.5845228080054827,0.5845321898711346,0.584540548122147,0.5845480124121876,0.5845546802336407,0.5845606556505105,0.5845660071170705,0.5845708079650045,0.5845751160252513,0.58457899164045,0.5845824755878193,0.5845856078426754,0.5845884265286592,0.5845909664372946,0.5845932576502831,0.5845953193744712,0.5845971807455099
Ts=8.00,0.42256654855375253,0.4546099867860294,0.568586905451391,0.581229678528401,0.5832862440965442,0.5840030616221559,0.5843608533100138,0.5845789204500738,0.5847286098597049,0.5848392704909302,0.5849250984456289,0.5849939126508654,0.5850503671146365,0.5850974942339602,0.5851373402462139,0.5851713877994109,0.5852007143502722,0.5852261469230804,0.5852483247487874,0.5852677479994836,0.5852848297835018,0.5852999024805097,0.5853132422843987,0.5853250762517411,0.5853355986494526,0.585344971032048,0.5853533378175924,0.5853608095223577,0.5853674950592542,0.5853734882775432,0.5853788576835572,0.5853836797086853,0.5853880120976385,0.5853919059911856,0.58539540807407,0.585398560223094,0.5854013992490291,0.5854039568847978,0.5854062620174236,0.5854083411047,0.5854102156039622
Ts=9.00,0.42256654855375253,0.47282101410227817,0.5757311567294374,0.5830228461335997,0.5844178293115385,0.5849579134529883,0.5852501957300003,0.5854394786240623,0.5855751918414507,0.5856786206080307,0.585760589377504,0.5858273125285889,0.5858826665838307,0.5859292513113559,0.5859688848326375,0.5860029047653463,0.5860323265985914,0.5860579084924427,0.5860802693894812,0.5860998909270051,0.5861171747763378,0.5861324445230016,0.5861459718220668,0.5861579852286434,0.5861686736590266,0.5861782002571363,0.5861867066224142,0.5861943145449584,0.5862011229988513,0.5862072242483831,0.5862126937538109,0.5862176093421225,0.5862220239308692,0.5862259935723285,0.5862295617381291,0.586232778307888,0.5862356731374909,0.5862382827923993,0.5862406359295746,0.5862427591562545,0.5862446703294233
Ts=10.00,0.42256654855375253,0.4963530711428843,0.579690636227476,0.5843895765135514,0.5854241152484458,0.585866764260395,0.5861245141654283,0.5862998893048514,0.5864296824918847,0.5865306662967213,0.5866117920791596,0.5866784306844051,0.5867340784910156,0.5867811133021879,0.5868212760309659,0.5868558338254435,0.5868857701650421,0.5869118412644958,0.5869346537243392,0.586954699369307,0.5869723624482207,0.5869879832190832,0.5870018266779317,0.5870141267611706,0.5870250698227986,0.5870348302188406,0.5870435466775559,0.5870513401203663,0.5870583207506593,0.5870645771889549,0.5870701904181448,0.5870752271560855,0.5870797543154291,0.587083826195238,0.5870874913595254,0.5870907904830742,0.587093760147898,0.5870964399234084,0.587098854139597,0.5871010304618673,0.5871029933186545
Ts=11.00,0.42256654855375253,0.5206883930004045,0.5822549262095842,0.5855489727521933,0.5863746770270238,0.5867629296695238,0.5870033590609582,0.5871730123885507,0.5873012959562658,0.587402405705663,0.5874843006129509,0.5875519207620765,0.5876085754248732,0.5876565955885705,0.5876976527423017,0.587733039774504,0.5877637219285835,0.5877904609832851,0.5878138746645059,0.5878344508273078,0.587852597090784,0.5878686433673561,0.587882868966088,0.5878955045687262,0.5879067588728444,0.5879167970392627,0.5879257608903441,0.587933776578393,0.5879409559287795,0.5879473873480877,0.5879531597784833,0.5879583445783301,0.5879630036997285,0.5879671954048067,0.5879709633184403,0.5879743592380442,0.5879774140074525,0.5879801717193296,0.5879826549079629,0.587984894761167,0.5879869157172508
