k,u_inf,m_inf,C,state
0.0,0.5000000105181518,0.5000000105181518,2.103630358796238e-08,双平台共存
0.1,0.5000000053871592,0.5000000053871592,1.0774318326411958e-08,双平台共存
0.2,0.500000014451957,0.500000014451957,2.890391392895708e-08,双平台共存
0.30000000000000004,0.5000000046225346,0.5000000046225346,9.245069154673047e-09,双平台共存
0.4,0.5000000015829512,0.5000000015829512,3.1659024291030846e-09,双平台共存
0.5,0.5000000188175969,0.5000000188175969,3.763519385024949e-08,双平台共存
0.6000000000000001,0.5000022684438717,0.5000022684438717,4.53688774348926e-06,双平台共存
0.7000000000000001,0.5003328909094262,0.5003328909094262,0.0006657818188524622,双平台共存
0.8,0.5433199253944533,0.5433199253944533,0.08663985078890657,双平台共存
0.9,0.7511810375737297,0.7511810375737297,0.5023620751474593,市场倾斜
1.0,0.8292844614374988,0.8292844614374988,0.6585689228749976,市场倾斜
1.1,0.8760288149409657,0.8760288149409657,0.7520576298819315,市场倾斜
1.2000000000000002,0.9072642616932449,0.9072642616932449,0.8145285233864898,市场锁定
1.3,0.9292797251060441,0.9292797251060441,0.8585594502120881,市场锁定
1.4000000000000001,0.9453217132747295,0.9453217132747295,0.8906434265494589,市场锁定
1.5,0.957284246562353,0.957284246562353,0.914568493124706,市场锁定
1.6,0.9663587688732662,0.9663587688732662,0.9327175377465324,市场锁定
1.7000000000000002,0.973334000097543,0.973334000097543,0.946668000195086,市场锁定
1.8,0.9787519987872604,0.9787519987872604,0.9575039975745208,市场锁定
1.9000000000000001,0.9829961061980939,0.9829961061980939,0.9659922123961877,市场锁定
2.0,0.9863440006002702,0.9863440006002702,0.9726880012005403,市场锁定
2.1,0.9889999704087037,0.9889999704087037,0.9779999408174074,市场锁定
2.2,0.9911172784826542,0.9911172784826542,0.9822345569653084,市场锁定
2.3000000000000003,0.9928119278329824,0.9928119278329824,0.9856238556659649,市场锁定
2.4000000000000004,0.9941729096715753,0.9941729096715753,0.9883458193431507,市场锁定
2.5,0.995269054642,0.995269054642,0.990538109284,市场锁定
2.6,0.9961542021668738,0.9961542021668738,0.9923084043337476,市场锁定
2.7,0.9968703234724209,0.9968703234724209,0.9937406469448418,市场锁定
2.8000000000000003,0.9974507523636088,0.9974507523636088,0.9949015047272176,市场锁定
2.9000000000000004,0.997921904582889,0.997921904582889,0.995843809165778,市场锁定
3.0,0.9983048479021922,0.9983048479021922,0.9966096958043844,市场锁定
3.1,0.9986164215292144,0.9986164215292144,0.9972328430584287,市场锁定
3.2,0.9988702029988006,0.9988702029988006,0.9977404059976012,市场锁定
3.3000000000000003,0.9990770623620773,0.9990770623620773,0.9981541247241545,市场锁定
3.4000000000000004,0.999245779176933,0.999245779176933,0.998491558353866,市场锁定
3.5,0.9993834811483655,0.9993834811483655,0.998766962296731,市场锁定
3.6,0.9994959400466571,0.9994959400466571,0.9989918800933142,市场锁定
3.7,0.9995877784610516,0.9995877784610516,0.9991755569221032,市场锁定
3.8000000000000003,0.9996628243018025,0.9996628243018025,0.9993256486036051,市场锁定
3.9000000000000004,0.9997241654742387,0.9997241654742387,0.9994483309484774,市场锁定
4.0,0.999774301054605,0.999774301054605,0.9995486021092099,市场锁定
4.1000000000000005,0.999815332433663,0.999815332433663,0.9996306648673261,市场锁定
4.2,0.9998488785430685,0.9998488785430685,0.999697757086137,市场锁定
4.3,0.9998763206970899,0.9998763206970899,0.9997526413941797,市场锁定
4.4,0.9998987500625158,0.9998987500625158,0.9997975001250317,市场锁定
4.5,0.9999171303955747,0.9999171303955747,0.9998342607911495,市场锁定
4.6000000000000005,0.9999321613898752,0.9999321613898752,0.9998643227797503,市场锁定
4.7,0.9999444646383646,0.9999444646383646,0.9998889292767292,市场锁定
4.800000000000001,0.9999545395541505,0.9999545395541505,0.999909079108301,市场锁定
4.9,0.9999627809806969,0.9999627809806969,0.9999255619613938,市场锁定
5.0,0.9999695283091539,0.9999695283091539,0.9999390566183077,市场锁定
