case_name,alpha,beta,su0,sm0,total_initial_subsidy,final_x,final_y,cum_profit,success
对称强网络效应,1.2,1.2,0.0,0.0,0.0,0.006642666871677064,0.006642666871677064,2.165089913508811,0
对称强网络效应,1.2,1.2,0.03,0.0,0.03,0.006648832470985839,0.006643034937578991,2.181391531307916,0
对称强网络效应,1.2,1.2,0.06,0.0,0.06,0.006655003877542108,0.006643403394623137,2.199620329977216,0
对称强网络效应,1.2,1.2,0.09,0.0,0.09,0.006661181096969326,0.0066437722432585115,2.2200098596146947,0
对称强网络效应,1.2,1.2,0.12,0.0,0.12,0.006667364134896703,0.006644141483934716,2.24284208744721,0
对称强网络效应,1.2,1.2,0.15,0.0,0.15,0.006673552996959203,0.006644511117101949,2.268463450673278,0
对称强网络效应,1.2,1.2,0.18,0.0,0.18,0.006679747688797557,0.006644881143210974,2.2973081416663987,0
对称强网络效应,1.2,1.2,0.21,0.0,0.21,0.006685948216058264,0.006645251562713159,2.3299328039656086,0
对称强网络效应,1.2,1.2,0.24,0.0,0.24,0.006692154584393595,0.006645622376060447,2.3670698985766,0
对称强网络效应,1.2,1.2,0.27,0.0,0.27,0.0066983667994616105,0.006645993583705374,2.4097129774841783,0
对称强网络效应,1.2,1.2,0.3,0.0,0.3,0.006704584866926153,0.006646365186101065,2.459259443017622,0
对称强网络效应,1.2,1.2,0.32999999999999996,0.0,0.32999999999999996,0.006710808792456865,0.006646737183701235,2.5177638654570824,0
对称强网络效应,1.2,1.2,0.36,0.0,0.36,0.00671703858172919,0.006647109576960187,2.588422289493988,0
对称强网络效应,1.2,1.2,0.39,0.0,0.39,0.006723274240424374,0.00664748236633282,2.6765946444602813,0
对称强网络效应,1.2,1.2,0.42,0.0,0.42,0.00672951577422949,0.006647855552274622,2.792284568867105,0
对称强网络效应,1.2,1.2,0.44999999999999996,0.0,0.44999999999999996,0.006735763188837426,0.006648229135241675,2.9575703754607967,0
对称强网络效应,1.2,1.2,0.48,0.0,0.48,0.006742016489946896,0.006648603115690653,3.2391098774422633,0
对称强网络效应,1.2,1.2,0.51,0.0,0.51,0.0067482756832624525,0.006648977494078833,4.215767320114164,0
