lambda_q,decay,strategy,final_B_user_share,final_B_merchant_share,final_B_average_share,final_quality,max_shortage,avg_shortage,profit,state
0.02,0.005,贪心策略,0.9918984247605098,0.9915230762652398,0.9917107505128748,0.24861173753838478,13.000636966058405,10.490042956319998,0.758026771171428,平台锁定
0.02,0.005,长期策略,0.9993315342868507,0.9993872989552992,0.999359416621075,0.7458352126151534,12.016425294453722,9.999957529214964,54.792568182973945,平台锁定
0.02,0.005,动态策略,0.9991668841077118,0.999164284931404,0.999165584519558,0.49722347507676956,11.721069564366083,9.997136081851366,61.20180116497263,平台锁定
0.02,0.005,纯质量投资,0.9999955014979568,0.9999957293759696,0.9999956154369631,2.4861173753838393,12.806310070472836,10.037611596562174,-14.947511004557375,平台锁定
0.02,0.01,贪心策略,0.19374507376150774,0.18358855881027653,0.18866681628589213,0.15204004326022386,12.993798669186937,10.98921617716244,-3.190131641138891,平台失败
0.02,0.01,长期策略,0.9983291558199348,0.9983040475399898,0.9983166016799623,0.4561201297806723,12.016424035771813,9.999487810979769,54.766742005059136,平台锁定
0.02,0.01,动态策略,0.9983122535179195,0.9983513601248067,0.9983318068213631,0.3040800865204477,11.721069564366083,9.996684720417393,61.18856113413122,平台锁定
0.02,0.01,纯质量投资,0.9998741547415402,0.9998756957883493,0.9998749252649448,1.5204004326022387,12.784562775451587,10.039878904345812,-16.080042965708646,平台锁定
0.02,0.02,贪心策略,0.07380402528493614,0.07078904573825028,0.07229653551159321,0.07980229423063878,13.001609868849052,11.006339044379779,-3.7161376694771917,平台失败
0.02,0.02,长期策略,0.9962636672215921,0.9963349405372842,0.9962993038794381,0.23940688269191593,12.016421519455736,9.998609626518379,54.72061924159977,平台锁定
0.02,0.02,动态策略,0.9972460818407606,0.9972480276585144,0.9972470547496375,0.15960458846127756,11.721069564366083,9.996008213597397,61.16730951106502,平台锁定
0.02,0.02,纯质量投资,0.9984610239547551,0.9984316589374145,0.9984463414460848,0.798022942306388,12.756592573944214,10.037910005607683,-18.79069835499316,平台锁定
0.02,0.04,贪心策略,0.06179231690169296,0.055683007882025425,0.058737662391859194,0.03999975716699421,12.981945780159801,11.004838668209624,-4.0595782118788835,平台失败
0.02,0.04,长期策略,0.9944476508096408,0.9943631865372136,0.9944054186734272,0.1199992715009827,12.016416491018958,9.997659000284234,54.65616840247997,平台锁定
0.02,0.04,动态策略,0.9959025774953861,0.9963423368043689,0.9961224571498775,0.07999951433398841,11.721069564366083,9.99539430364312,61.14069430886842,平台锁定
0.02,0.04,纯质量投资,0.9935403350641061,0.9934790770617637,0.993509706062935,0.39999757166994226,12.616037826560845,10.04680474201775,-26.60438338048005,平台锁定
0.05,0.005,贪心策略,0.9978331470027592,0.9977865279360056,0.9978098374693825,0.6215293438459598,13.080511444513789,10.17807925629319,22.402105960233634,平台锁定
0.05,0.005,长期策略,0.9999873265238685,0.9999877687690679,0.9999875476464681,1.8645880315378829,12.019511113089798,10.000706592127653,55.080516101785214,平台锁定
0.05,0.005,动态策略,0.9999301013803436,0.9999386553920955,0.9999343783862196,1.2430586876919196,11.720285650153329,9.998165280077137,61.305268334450425,平台锁定
0.05,0.005,纯质量投资,0.9999992284650346,0.999999301964142,0.9999992652145884,3.0,13.561043501139899,10.01638045672646,2.097101496787516,平台锁定
0.05,0.01,贪心策略,0.9946962753251407,0.9947603527081166,0.9947283140166286,0.38010010815055967,13.061019697902477,10.19935055019829,19.346235805718674,平台锁定
0.05,0.01,长期策略,0.9998488684170683,0.9998466722087431,0.9998477703129057,1.140300324451682,12.019508458577693,10.000597465943297,55.06379747433231,平台锁定
0.05,0.01,动态策略,0.999657869648182,0.9996685693096903,0.9996632194789361,0.7602002163011193,11.720285650153329,9.997941208220285,61.293331611536,平台锁定
0.05,0.01,纯质量投资,0.999999283806767,0.9999993019641178,0.9999992928854424,3.0,13.527589096724142,10.020701430402173,1.8662463330002823,平台锁定
0.05,0.02,贪心策略,0.9902485476165459,0.9898395422277846,0.9900440449221652,0.199505735576597,13.075913787845888,10.290422886147459,10.231668338792943,平台锁定
0.05,0.02,长期策略,0.9989371609621776,0.9989749188242603,0.9989560398932189,0.5985172067297889,12.019503150586651,10.000133660130967,55.024621575876836,平台锁定
0.05,0.02,动态策略,0.9987881855472444,0.9988217142532307,0.9988049499002376,0.399011471153194,11.720285650153329,9.997362023240388,61.268615541301706,平台锁定
0.05,0.02,纯质量投资,0.999975888722265,0.9999764690694156,0.9999761788958403,1.9950573557659692,13.524935442470746,10.018620426498096,1.2202806648134439,平台锁定
0.05,0.04,贪心策略,0.08437425069186948,0.08121097760240611,0.08279261414713779,0.09999939291748557,13.037598516285392,10.985180790996758,-2.9033563941386036,平台失败
0.05,0.04,长期策略,0.9970827235627331,0.9970491161029321,0.9970659198328327,0.29999817875245705,12.01949253876283,9.999153176884224,54.94659877182047,平台锁定
0.05,0.04,动态策略,0.997494094847371,0.9976167764209586,0.9975554356341647,0.19999878583497113,11.720285650153329,9.996471683609949,61.22788634121346,平台锁定
0.05,0.04,纯质量投资,0.9992430025948803,0.9992306861706485,0.9992368443827644,0.9999939291748555,13.368468851985682,10.020806657931603,-0.11416262842231065,平台锁定
0.08,0.005,贪心策略,0.9993739803608817,0.9994048787178098,0.9993894295393457,0.9944469501535391,13.165009126349894,10.115612313365064,33.92527912742724,平台锁定
0.08,0.005,长期策略,0.9999997334099182,0.9999997548791182,0.9999997441445182,2.9833408504606136,12.022077734675676,10.00071474023064,55.249066251556414,平台锁定
0.08,0.005,动态策略,0.9999954278335135,0.9999954755068402,0.9999954516701768,1.9888939003070782,11.71950144739236,9.9984135352466,61.3619730227583,平台锁定
0.08,0.005,纯质量投资,0.9999992546832988,0.9999993019641342,0.9999992783237165,3.0,13.819190601709401,10.009861069898422,7.495001918095474,平台锁定
0.08,0.01,贪心策略,0.9976583322572249,0.9976836933393511,0.997671012798288,0.6081601730408954,13.122071986514033,10.125794453121541,32.31724261819686,平台锁定
0.08,0.01,长期策略,0.9999859556967133,0.9999860105596621,0.9999859831281876,1.8244805191226892,12.022074265118622,10.000682733936284,55.23894043752856,平台锁定
0.08,0.01,动态策略,0.9999238613623374,0.9999329063494138,0.9999283838558756,1.2163203460817908,11.71950144739236,9.998319892091722,61.353586485285675,平台锁定
0.08,0.01,纯质量投资,0.9999992956345743,0.9999993019641348,0.9999992987993546,3.0,13.678908648764246,10.012340250416155,7.416163380818184,平台锁定
0.08,0.02,贪心策略,0.9933174402755061,0.9934669164939146,0.9933921783847104,0.3192091769225551,13.114116713852582,10.146141035922497,28.08714349046926,平台锁定
0.08,0.02,长期策略,0.9997109681228674,0.9997097094937444,0.999710338808306,0.9576275307676637,12.02206732518409,10.000492215276369,55.21311996540315,平台锁定
0.08,0.02,动态策略,0.999492169662178,0.9994924877098059,0.999492328685992,0.6384183538451103,11.71950144739236,9.997976836256033,61.33379233690904,平台锁定
0.08,0.02,纯质量投资,0.9999991981174239,0.9999993019641398,0.9999992500407818,3.0,13.812698533440575,10.011273103776599,7.100329878360066,平台锁定
0.08,0.04,贪心策略,0.9884736903529296,0.9882099950112262,0.9883418426820779,0.15999902866797683,13.095231069346358,10.307390934626318,9.322447865523394,平台锁定
0.08,0.04,长期策略,0.998250409617022,0.9984428235927222,0.9983466166048721,0.4799970860039308,12.02205344209651,9.99982076512233,55.14844855874789,平台锁定
0.08,0.04,动态策略,0.998444642918943,0.9984424814064611,0.998443562162702,0.31999805733595366,11.71950144739236,9.9971732299454,61.29314120602535,平台锁定
0.08,0.04,纯质量投资,0.9998956032431336,0.9999062010315796,0.9999009021373566,1.599990286679769,13.651986529540611,10.012601493032893,6.502426506145547,平台锁定
0.1,0.005,贪心策略,0.9997620582500221,0.9997509415579678,0.999756499903995,1.2430586876919196,13.217770261106171,10.09591689588293,38.78016092345169,平台锁定
0.1,0.005,长期策略,0.9999997439716546,0.9999997722456951,0.9999997581086748,3.0,12.02350213903678,10.000700471704715,55.33656782074011,平台锁定
0.1,0.005,动态策略,0.9999991373598007,0.999999204084958,0.9999991707223794,2.4861173753838393,11.718978485464142,9.998472519772903,61.388135920418684,平台锁定
0.1,0.005,纯质量投资,0.9999992765576091,0.9999993019641259,0.9999992892608676,3.0,13.272252291951272,10.008712328371049,9.554129114586633,平台锁定
0.1,0.01,贪心策略,0.9986202102040811,0.9986473635191087,0.9986337868615949,0.7602002163011193,13.184912800778456,10.100379579827372,37.51847877177445,平台锁定
0.1,0.01,长期策略,0.9999969812356223,0.9999971632562796,0.999997072245951,2.280600648903364,12.023498442756704,10.000675126031364,55.32879968308758,平台锁定
