theta,strategy,subsidy_user,subsidy_merchant,final_B_user_share,final_B_merchant_share,final_B_average_share,max_shortage,avg_shortage,profit,state
0.0,只补贴用户,0.8,0.0,0.9982134946055481,0.9738985968363278,0.986056045720938,35.34926225210698,10.715650911989306,71.64369505039618,平台锁定
0.0,只补贴商户,0.0,0.8,0.9738985968363278,0.9982134946055481,0.986056045720938,9.9999980000002,9.395227263535629,68.23170967270892,平台锁定
0.0,均衡补贴,0.4,0.4,0.9934850203660368,0.9934850203660368,0.9934850203660368,9.999999597376931,9.999999588338198,71.0428508391363,平台锁定
0.0,偏商户补贴,0.2,0.6000000000000001,0.987049669227722,0.9966539482805381,0.99185180875413,9.9999980000002,9.735353697536915,69.9496899794487,平台锁定
0.1,只补贴用户,0.8,0.0,0.04465713086098087,0.0333575563918654,0.039007343626423135,16.774805421338108,16.75777940192946,3.1900285361362832,平台失败
0.1,只补贴商户,0.0,0.8,0.9978829288682326,0.9984382906812161,0.9981606097747244,9.9999980000002,9.963322563390472,70.29213299912142,平台锁定
0.1,均衡补贴,0.4,0.4,0.9934850024924268,0.9934850197107643,0.9934850111015956,9.999999408328954,9.999999252186234,71.04285035421746,平台锁定
0.1,偏商户补贴,0.2,0.6000000000000001,0.9962636877681296,0.9968226211272717,0.9965431544477006,9.9999980000002,9.972609868721625,70.93183057655574,平台锁定
0.2,只补贴用户,0.8,0.0,0.03786372413047831,0.03208307060538253,0.03497339736793042,13.603539070594397,13.596728350763952,2.952873956618922,平台失败
0.2,只补贴商户,0.0,0.8,0.9981484549791586,0.998440613844737,0.9982945344119478,9.9999980000002,9.979388980250018,70.39735842956864,平台锁定
0.2,均衡补贴,0.4,0.4,0.993485001273183,0.993485019666065,0.993485010469624,9.999999345568703,9.999999228304,71.04285031859312,平台锁定
0.2,偏商户补贴,0.2,0.6000000000000001,0.996531581918467,0.9968273955927065,0.9966794887555868,9.9999980000002,9.984821271284178,71.0151575814837,平台锁定
0.30000000000000004,只补贴用户,0.8,0.0,0.03555158634152593,0.03166074816625136,0.033606167253888646,12.796444182085203,12.453874127707357,2.8735804162858822,平台失败
0.30000000000000004,只补贴商户,0.0,0.8,0.998242889288769,0.9984414392430483,0.9983421642659087,9.9999980000002,9.985549847483881,70.4379136787201,平台锁定
0.30000000000000004,均衡补贴,0.4,0.4,0.9934850008289439,0.9934850196497786,0.9934850102393613,9.999999689783124,9.99999921945343,71.04285030472101,平台锁定
0.30000000000000004,偏商户补贴,0.2,0.6000000000000001,0.9966277773551012,0.9968291082525458,0.9967284428038234,9.9999980000002,9.98947132857652,71.04757912158429,平台锁定
0.4,只补贴用户,0.8,0.0,0.03438290869702575,0.031449450221551684,0.03291617945928872,12.796444799046974,11.862931927305544,2.8339250468684085,平台失败
0.4,只补贴商户,0.0,0.8,0.9982914319387272,0.9984418633574053,0.9983666476480662,9.9999980000002,9.988770494813417,70.45899498907673,平台锁定
0.4,均衡补贴,0.4,0.4,0.9934850005989806,0.9934850196413476,0.9934850101201641,10.000000235366354,9.999999214827245,71.04285029725169,平台锁定
0.4,偏商户补贴,0.2,0.6000000000000001,0.9966773624209784,0.9968299907011504,0.9967536765610644,9.9999980000002,9.991915588162229,71.06462381044315,平台锁定
0.5,只补贴用户,0.8,0.0,0.03367706627244064,0.031322531919296764,0.0324997990958687,12.796445416008645,11.501671918615319,2.810173752308648,平台失败
0.5,只补贴商户,0.0,0.8,0.9983210173438117,0.9984421217867254,0.9983815695652686,9.9999980000002,9.990731050821458,70.47173530343032,平台锁定
0.5,均衡补贴,0.4,0.4,0.993485000458386,0.9934850196361935,0.9934850100472897,10.000070060473448,9.99999921197963,71.04285029253832,平台锁定
0.5,偏商户补贴,0.2,0.6000000000000001,0.9967076196401947,0.9968305290576822,0.9967690743489385,10.342669135196687,9.993353102744397,71.07417437779337,平台锁定
0.6000000000000001,只补贴用户,0.8,0.0,0.033915720749436086,0.03127073502717906,0.03259322788830757,12.796446032970227,11.353237108099753,2.798618997386773,平台失败
0.6000000000000001,只补贴商户,0.0,0.8,0.9983074136012713,0.9984422313072722,0.9983748224542717,9.9999980000002,9.991905198372436,70.48000726192099,平台锁定
0.6000000000000001,均衡补贴,0.4,0.4,0.9933893766526221,0.9934844100211837,0.9934368933369029,10.048067057606087,9.999672843446852,71.04238638313016,平台锁定
0.6000000000000001,偏商户补贴,0.2,0.6000000000000001,0.9967604768241575,0.9968306454608256,0.9967955611424915,10.643952184532981,9.994049068868053,71.0796449545493,平台锁定
0.7000000000000001,只补贴用户,0.8,0.0,0.03412202810487101,0.0312332330599736,0.032677630582422304,12.796446649931713,11.25009341407959,2.7910097956220405,平台失败
0.7000000000000001,只补贴商户,0.0,0.8,0.998295397914082,0.9984423128183233,0.9983688553662027,9.9999980000002,9.992760328736743,70.48602181393474,平台锁定
0.7000000000000001,均衡补贴,0.4,0.4,0.9933122034626959,0.9934832818038251,0.9933977426332605,10.563145270490253,9.998826351319774,71.03650340689974,平台锁定
0.7000000000000001,偏商户补贴,0.2,0.6000000000000001,0.9966730894258902,0.996830700593523,0.9967518950097065,10.829643952698682,9.994434404345219,71.0831187332673,平台锁定
0.8,只补贴用户,0.8,0.0,0.03217705114777698,0.03120799037883548,0.03169252076330623,12.796447266893107,11.153855360787151,2.784710397304395,平台失败
0.8,只补贴商户,0.0,0.8,0.9983033815522874,0.9984423659040043,0.9983728737281459,9.9999980000002,9.99346311983782,70.49095553268012,平台锁定
0.8,均衡补贴,0.4,0.4,0.993226334985397,0.993483624785735,0.9933549798855661,10.910669171705287,9.998786619943656,71.03507849619156,平台锁定
0.8,偏商户补贴,0.2,0.6000000000000001,0.9967821403711759,0.9968308087239437,0.9968064745475598,10.938177626338394,9.994875508822302,71.0858884684985,平台锁定
0.9,只补贴用户,0.8,0.0,0.032132065205770693,0.031260582251657405,0.031696323728714046,12.796447883854405,11.268452806583642,2.7898014047121147,平台失败
0.9,只补贴商户,0.0,0.8,0.9983911671921205,0.9984422590895632,0.9984167131408419,9.9999980000002,9.993703749596575,70.49379235558527,平台锁定
0.9,均衡补贴,0.4,0.4,0.9935883968503053,0.9934782591099525,0.9935333279801288,11.143017350138525,9.996387978655001,71.03337124390836,平台锁定
0.9,偏商户补贴,0.2,0.6000000000000001,0.9968127856572281,0.9968302468732795,0.9968215162652538,10.99965546922293,9.99442617158856,71.08643318329129,平台锁定
1.0,只补贴用户,0.8,0.0,0.03212693475731494,0.03129746742980857,0.03171220109356176,13.405262822542287,11.38495917820982,2.7938329166276756,平台失败
1.0,只补贴商户,0.0,0.8,0.998245103162164,0.9984421714991992,0.9983436373306815,9.9999980000002,9.993494998093368,70.4947206590394,平台锁定
1.0,均衡补贴,0.4,0.4,0.9931051737278964,0.993478336906421,0.9932917553171587,11.196176625967404,9.996693178636285,71.03728719752789,平台锁定
1.0,偏商户补贴,0.2,0.6000000000000001,0.9965422811440777,0.9968299889032809,0.9966861350236793,11.033861868539631,9.994070661894705,71.08689974616247,平台锁定
1.1,只补贴用户,0.8,0.0,0.031700245115194835,0.031294580284793094,0.03149741269999397,14.346300587909983,11.545229293968072,2.8013977834445423,平台失败
1.1,只补贴商户,0.0,0.8,0.9983376608046296,0.9984421288314618,0.9983898948180456,9.9999980000002,9.993163050704435,70.49425355765231,平台锁定
1.1,均衡补贴,0.4,0.4,0.992773747934802,0.9934747641462881,0.9931242560405451,11.383855502390972,9.994808321197786,71.03418861140858,平台锁定
1.1,偏商户补贴,0.2,0.6000000000000001,0.9966698189633626,0.9968290057399981,0.9967494123516804,11.052705273270135,9.99337680632792,71.08608795482354,平台锁定
1.2000000000000002,只补贴用户,0.8,0.0,0.0351992769230383,0.031407070982695295,0.0333031739528668,15.514296819004013,11.839812791765317,2.817149472399173,平台失败
1.2000000000000002,只补贴商户,0.0,0.8,0.9984065804943074,0.9984419332496474,0.9984242568719774,10.016192642862421,9.992759499107311,70.4940810123309,平台锁定
1.2000000000000002,均衡补贴,0.4,0.4,0.9930832896037002,0.9934689386813504,0.9932761141425253,11.412430377942009,9.992522638073817,71.03225129596693,平台锁定
1.2000000000000002,偏商户补贴,0.2,0.6000000000000001,0.9966454354558798,0.9968269222836612,0.9967361788697705,11.063028582967736,9.991498688640824,71.08228693535129,平台锁定
1.3,只补贴用户,0.8,0.0,0.034429277848534,0.03164755645474725,0.033038417151640624,16.940741915817117,12.185542086249148,2.833400535338757,平台失败
1.3,只补贴商户,0.0,0.8,0.9983690686182305,0.9984408120224951,0.9984049403203628,10.138167077979912,9.991858926226632,70.4929325705615,平台锁定
1.3,均衡补贴,0.4,0.4,0.9935760993607221,0.993461334069727,0.9935187167152246,11.509542742430664,9.987950865671342,71.02852896101221,平台锁定
1.3,偏商户补贴,0.2,0.6000000000000001,0.9965269170172855,0.9968271112905062,0.9966770141538959,11.068667161893302,9.990540968905014,71.08079749289892,平台锁定
1.4000000000000001,只补贴用户,0.8,0.0,0.03193409529566261,0.03165627277398897,0.031795184034825785,18.609769130548255,12.705916033709189,2.8607120784928997,平台失败
1.4000000000000001,只补贴商户,0.0,0.8,0.9983604864012813,0.9984407040007697,0.9984005952010255,10.233329565216867,9.99089092875932,70.49130533092712,平台锁定
1.4000000000000001,均衡补贴,0.4,0.4,0.9910582790176028,0.9934565541844277,0.9922574166010152,11.737821220261754,9.98486649655993,71.0218099293784,平台锁定
1.4000000000000001,偏商户补贴,0.2,0.6000000000000001,0.9961673396211685,0.9968243583537268,0.9964958489874477,11.071741922138436,9.988224850762393,71.07670582539696,平台锁定
1.5,只补贴用户,0.8,0.0,0.03239586933101836,0.03185874883852719,0.03212730908477278,20.399015391631302,13.330815074478593,2.8950230959322805,平台失败
1.5,只补贴商户,0.0,0.8,0.9976116866192014,0.9984395618403878,0.9980256242297947,10.306375194519777,9.989383568923468,70.48904533410357,平台锁定
1.5,均衡补贴,0.4,0.4,0.9932377063321306,0.9934419535898872,0.9933398299610089,11.559175392804754,9.978860894746544,71.01206835883009,平台锁定
1.5,偏商户补贴,0.2,0.6000000000000001,0.9967654829252248,0.9968204766516666,0.9967929797884457,11.07341716394047,9.98571455608806,71.07285501795293,平台锁定
1.6,只补贴用户,0.8,0.0,0.0377278369328161,0.032497235376823454,0.03511253615481978,22.507863787785553,13.741873089315735,2.90780141072948,平台失败
1.6,只补贴商户,0.0,0.8,0.9982384755866099,0.998438937717472,0.998338706652041,10.361752509949522,9.98770321988406,70.48582992107733,平台锁定
1.6,均衡补贴,0.4,0.4,0.9924801439175928,0.993424854053076,0.9929524989853344,11.489310522146937,9.972262698589027,71.00447841991759,平台锁定
1.6,偏商户补贴,0.2,0.6000000000000001,0.9955521989419609,0.9968109001278169,0.9961815495348889,11.074329511328308,9.980808601832749,71.06318909657159,平台锁定
1.7000000000000002,只补贴用户,0.8,0.0,0.047582697254592854,0.032667713292729085,0.040125205273660966,24.515508769722842,14.21775568499467,2.9415177443829847,平台失败
1.7000000000000002,只补贴商户,0.0,0.8,0.9971077669704871,0.9984354314829262,0.9977715992267067,10.403342870134232,9.984882838949472,70.48025793515453,平台锁定
