strategy,b,bAU,bAM,u_inf,m_inf,L_A,C,state,success
只补贴用户,0.0,0.0,0.0,0.0016951248702030456,0.0016951248702030456,0.0016951248702030456,0.9966097502595939,市场锁定,0
只补贴用户,0.05,0.05,0.0,0.0018734168836045811,0.0016987542517599163,0.0017860855676822486,0.9964278288646355,市场锁定,0
只补贴用户,0.1,0.1,0.0,0.0020704633218260942,0.0017027744465392069,0.0018866188841826506,0.9962267622316348,市场锁定,0
只补贴用户,0.15000000000000002,0.15000000000000002,0.0,0.0022882373723720375,0.001707228581778822,0.0019977329770754296,0.9960045340458492,市场锁定,0
只补贴用户,0.2,0.2,0.0,0.002528920011810421,0.0017121648823119147,0.002120542447061168,0.9957589151058777,市场锁定,0
只补贴用户,0.25,0.25,0.0,0.0027949215960111945,0.0017176369204936841,0.0022562792582524393,0.9954874414834951,市场锁定,0
只补贴用户,0.30000000000000004,0.30000000000000004,0.0,0.0030889067192660952,0.0017237053708651288,0.0024063060450656122,0.9951873879098687,市场锁定,0
只补贴用户,0.35000000000000003,0.35000000000000003,0.0,0.003413820105381948,0.0017304369602789834,0.002572128532830466,0.9948557429343391,市场锁定,0
只补贴用户,0.4,0.4,0.0,0.0037729169863837636,0.001737906795388911,0.002755411890886337,0.9944891762182273,市场锁定,0
只补贴用户,0.45,0.45,0.0,0.004169795499591067,0.0017462005302529362,0.0029579980149220014,0.994084003970156,市场锁定,0
只补贴用户,0.5,0.5,0.0,0.004608432950339719,0.001755412841015939,0.003181922895677829,0.9936361542086443,市场锁定,0
只补贴用户,0.55,0.55,0.0,0.0050932259557347846,0.00176565096184882,0.0034294384587918022,0.9931411230824163,市场锁定,0
只补贴用户,0.6000000000000001,0.6000000000000001,0.0,0.005629034580851309,0.0017770362194794432,0.003703035400165376,0.9925939291996693,市场锁定,0
只补贴用户,0.65,0.65,0.0,0.006221232070206081,0.0017897051264860549,0.004005468598346068,0.9919890628033079,市场锁定,0
只补贴用户,0.7000000000000001,0.7000000000000001,0.0,0.0068757587071667636,0.001803812539775982,0.004339785623471373,0.9913204287530573,市场锁定,0
只补贴用户,0.75,0.75,0.0,0.007599183454279278,0.0018195332109657077,0.004709358332622493,0.9905812833347549,市场锁定,0
只补贴用户,0.8,0.8,0.0,0.00839876662333249,0.001837069169197405,0.005117917896264947,0.9897641642074702,市场锁定,0
只补贴用户,0.8500000000000001,0.8500000000000001,0.0,0.009282539076287675,0.0018566484565844027,0.005569593766436039,0.9888608124671279,市场锁定,0
只补贴用户,0.9,0.9,0.0,0.010259382545635255,0.0018785324501624013,0.006068957497898828,0.9878620850042024,市场锁定,0
只补贴用户,0.9500000000000001,0.9500000000000001,0.0,0.01133912230249066,0.0019030206215175018,0.006621071462004081,0.9867578570759918,市场锁定,0
只补贴用户,1.0,1.0,0.0,0.01253262273013646,0.0019304611000586019,0.007231541915097531,0.9855369161698049,市场锁定,0
只补贴用户,1.05,1.05,0.0,0.013851907576926309,0.0019612549370256207,0.007906581256975964,0.9841868374860481,市场锁定,0
只补贴用户,1.1,1.1,0.0,0.015310290388432363,0.0019958652105290286,0.008653077799480696,0.9826938444010387,市场锁定,0
只补贴用户,1.1500000000000001,1.1500000000000001,0.0,0.016922497508659578,0.002034838471550052,0.009478667990104815,0.9810426640197903,市场锁定,0
只补贴用户,1.2000000000000002,1.2000000000000002,0.0,0.01870485033113255,0.002078809988702397,0.010391830159917473,0.979216339680165,市场锁定,0
只补贴用户,1.25,1.25,0.0,0.02067542492618505,0.002128532141644188,0.01140197853391462,0.9771960429321707,市场锁定,0
只补贴用户,1.3,1.3,0.0,0.0228542689822528,0.002184893747961211,0.012519581365107006,0.974960837269786,市场锁定,0
只补贴用户,1.35,1.35,0.0,0.025263620029589793,0.0022489567737162723,0.013756288401653032,0.9724874231966939,市场锁定,0
只补贴用户,1.4000000000000001,1.4000000000000001,0.0,0.027928178294744713,0.0023219941470166623,0.015125086220880688,0.9697498275582386,市场锁定,0
只补贴用户,1.4500000000000002,1.4500000000000002,0.0,0.03087540837334223,0.0024055444279793875,0.016640476400660808,0.9667190471986784,市场锁定,0
只补贴用户,1.5,1.5,0.0,0.034135899964084365,0.002501480331222538,0.01831869014765345,0.9633626197046931,市场锁定,0
只补贴用户,1.55,1.55,0.0,0.03774378815472462,0.00261210208719844,0.02017794512096153,0.959644109758077,市场锁定,0
只补贴用户,1.6,1.6,0.0,0.9999308856679312,0.9983375999114621,0.9991342427896966,0.9982684855793933,市场锁定,1
只补贴用户,1.6500000000000001,1.6500000000000001,0.0,0.9999374430285443,0.9983377192931417,0.999137581160843,0.998275162321686,市场锁定,1
只补贴用户,1.7000000000000002,1.7000000000000002,0.0,0.9999434096931995,0.9983378514278168,0.9991406305605082,0.9982812611210163,市场锁定,1
只补贴用户,1.75,1.75,0.0,0.9999488018712979,0.998337964801317,0.9991433833363075,0.9982867666726148,市场锁定,1
只补贴用户,1.8,1.8,0.0,0.9999536611747137,0.9983380525407709,0.9991458568577423,0.9982917137154846,市场锁定,1
只补贴用户,1.85,1.85,0.0,0.9999580716746004,0.9983381423084909,0.9991481069915457,0.9982962139830913,市场锁定,1
只补贴用户,1.9000000000000001,1.9000000000000001,0.0,0.9999620620651736,0.9983382236822805,0.999150142873727,0.9983002857474541,市场锁定,1
只补贴用户,1.9500000000000002,1.9500000000000002,0.0,0.9999656690483091,0.9983382949416437,0.9991519819949763,0.9983039639899528,市场锁定,1
只补贴用户,2.0,2.0,0.0,0.9999689344105134,0.9983383595986094,0.9991536470045614,0.9983072940091228,市场锁定,1
只补贴用户,2.0500000000000003,2.0500000000000003,0.0,0.9999718913860614,0.9983384208422146,0.999155156114138,0.9983103122282759,市场锁定,1
只补贴用户,2.1,2.1,0.0,0.9999745519192832,0.9983384636803172,0.9991565077998001,0.9983130155996004,市场锁定,1
