delta_q,u_inf,m_inf,L_A,success
0.0,0.0016951248702030443,0.0016951248702030443,0.0016951248702030443,0
0.05,0.0018774365813867162,0.0018774365813867162,0.0018774365813867162,0
0.1,0.002079849367299869,0.002079849367299869,0.002079849367299869,0
0.15000000000000002,0.002304694849091591,0.002304694849091591,0.002304694849091591,0
0.2,0.0025546018970034274,0.0025546018970034274,0.0025546018970034274,0
0.25,0.0028325442887100383,0.0028325442887100383,0.0028325442887100383,0
0.30000000000000004,0.0031418907295030526,0.0031418907295030526,0.0031418907295030526,0
0.35000000000000003,0.003486469682845623,0.003486469682845623,0.003486469682845623,0
0.4,0.0038706460941287453,0.0038706460941287453,0.0038706460941287453,0
0.45,0.004299415812299003,0.004299415812299003,0.004299415812299003,0
0.5,0.004778517606510165,0.004778517606510165,0.004778517606510165,0
0.55,0.005314575596782249,0.005314575596782249,0.005314575596782249,0
0.6000000000000001,0.0059152753541742665,0.0059152753541742665,0.0059152753541742665,0
0.65,0.00658958657372576,0.00658958657372576,0.00658958657372576,0
0.7000000000000001,0.007348051522905547,0.007348051522905547,0.007348051522905547,0
0.75,0.008203153923927575,0.008203153923927575,0.008203153923927575,0
0.8,0.009169812210948614,0.009169812210948614,0.009169812210948614,0
0.8500000000000001,0.010266043091221932,0.010266043091221932,0.010266043091221932,0
0.9,0.9997244274645802,0.9997244274645802,0.9997244274645802,1
0.9500000000000001,0.9997507188782612,0.9997507188782612,0.9997507188782612,1
1.0,0.9997745203893595,0.9997745203893595,0.9997745203893595,1
1.05,0.9997960275513885,0.9997960275513885,0.9997960275513885,1
1.1,0.9998154763673288,0.9998154763673288,0.9998154763673288,1
1.1500000000000001,0.9998330756438719,0.9998330756438719,0.9998330756438719,1
1.2000000000000002,0.999848962355023,0.999848962355023,0.999848962355023,1
1.25,0.9998633791310426,0.9998633791310426,0.9998633791310426,1
1.3,0.9998763954567597,0.9998763954567597,0.9998763954567597,1
1.35,0.9998881758164866,0.9998881758164866,0.9998881758164866,1
1.4000000000000001,0.9998988314643558,0.9998988314643558,0.9998988314643558,1
1.4500000000000002,0.9999084665165868,0.9999084665165868,0.9999084665165868,1
1.5,0.9999171441236787,0.9999171441236787,0.9999171441236787,1
1.55,0.9999250517367567,0.9999250517367567,0.9999250517367567,1
1.6,0.9999322061123198,0.9999322061123198,0.9999322061123198,1
1.6500000000000001,0.9999386612374435,0.9999386612374435,0.9999386612374435,1
1.7000000000000002,0.9999444996886964,0.9999444996886964,0.9999444996886964,1
1.75,0.9999497544303931,0.9999497544303931,0.9999497544303931,1
1.8,0.9999545601613736,0.9999545601613736,0.9999545601613736,1
1.85,0.999958889249452,0.999958889249452,0.999958889249452,1
1.9000000000000001,0.9999628042082066,0.9999628042082066,0.9999628042082066,1
1.9500000000000002,0.9999663094424674,0.9999663094424674,0.9999663094424674,1
2.0,0.9999695137074005,0.9999695137074005,0.9999695137074005,1
2.0500000000000003,0.9999724259933664,0.9999724259933664,0.9999724259933664,1
2.1,0.999975067073599,0.999975067073599,0.999975067073599,1
2.15,0.999977440133984,0.999977440133984,0.999977440133984,1
2.2,0.9999795868241632,0.9999795868241632,0.9999795868241632,1
2.25,0.9999815289918123,0.9999815289918123,0.9999815289918123,1
2.3000000000000003,0.9999832857164485,0.9999832857164485,0.9999832857164485,1
2.35,0.9999848740619682,0.9999848740619682,0.9999848740619682,1
2.4000000000000004,0.99998629179981,0.99998629179981,0.99998629179981,1
2.45,0.9999875969367075,0.9999875969367075,0.9999875969367075,1
2.5,0.9999887748413137,0.9999887748413137,0.9999887748413137,1
2.5500000000000003,0.9999898384437068,0.9999898384437068,0.9999898384437068,1
2.6,0.9999907883720043,0.9999907883720043,0.9999907883720043,1
2.6500000000000004,0.9999916626712015,0.9999916626712015,0.9999916626712015,1
2.7,0.9999924625858053,0.9999924625858053,0.9999924625858053,1
2.75,0.9999931799151386,0.9999931799151386,0.9999931799151386,1
2.8000000000000003,0.9999938337123067,0.9999938337123067,0.9999938337123067,1
2.85,0.9999944269122,0.9999944269122,0.9999944269122,1
2.9000000000000004,0.9999949398351679,0.9999949398351679,0.9999949398351679,1
2.95,0.9999954063391314,0.9999954063391314,0.9999954063391314,1
3.0,0.9999958291849907,0.9999958291849907,0.9999958291849907,1
3.0500000000000003,0.9999962304812059,0.9999962304812059,0.9999962304812059,1
