setting,network_strength,delta_q,u_inf,m_inf,L_A,success
中等网络效应 alpha=beta=1.0,1.0,0.0,0.1707151969133687,0.1707151969133687,0.1707151969133687,0
中等网络效应 alpha=beta=1.0,1.0,0.05,0.24803380139457865,0.24803380139457865,0.24803380139457865,0
中等网络效应 alpha=beta=1.0,1.0,0.1,0.8864458145091164,0.8864458145091164,0.8864458145091164,1
中等网络效应 alpha=beta=1.0,1.0,0.15000000000000002,0.9035099855674655,0.9035099855674655,0.9035099855674655,1
中等网络效应 alpha=beta=1.0,1.0,0.2,0.9169199478359734,0.9169199478359734,0.9169199478359734,1
中等网络效应 alpha=beta=1.0,1.0,0.25,0.927806284456642,0.927806284456642,0.927806284456642,1
中等网络效应 alpha=beta=1.0,1.0,0.30000000000000004,0.9368391485239999,0.9368391485239999,0.9368391485239999,1
中等网络效应 alpha=beta=1.0,1.0,0.35000000000000003,0.9444528200426354,0.9444528200426354,0.9444528200426354,1
中等网络效应 alpha=beta=1.0,1.0,0.4,0.9509462842513664,0.9509462842513664,0.9509462842513664,1
中等网络效应 alpha=beta=1.0,1.0,0.45,0.9565352425209945,0.9565352425209945,0.9565352425209945,1
中等网络效应 alpha=beta=1.0,1.0,0.5,0.9613810866790466,0.9613810866790466,0.9613810866790466,1
中等网络效应 alpha=beta=1.0,1.0,0.55,0.9656073616148197,0.9656073616148197,0.9656073616148197,1
中等网络效应 alpha=beta=1.0,1.0,0.6000000000000001,0.9693113867251753,0.9693113867251753,0.9693113867251753,1
中等网络效应 alpha=beta=1.0,1.0,0.65,0.97257087539782,0.97257087539782,0.97257087539782,1
中等网络效应 alpha=beta=1.0,1.0,0.7000000000000001,0.9754492260126162,0.9754492260126162,0.9754492260126162,1
中等网络效应 alpha=beta=1.0,1.0,0.75,0.9779983760023767,0.9779983760023767,0.9779983760023767,1
中等网络效应 alpha=beta=1.0,1.0,0.8,0.9802615870078979,0.9802615870078979,0.9802615870078979,1
中等网络效应 alpha=beta=1.0,1.0,0.8500000000000001,0.9822754440664879,0.9822754440664879,0.9822754440664879,1
中等网络效应 alpha=beta=1.0,1.0,0.9,0.984070721890489,0.984070721890489,0.984070721890489,1
中等网络效应 alpha=beta=1.0,1.0,0.9500000000000001,0.9856737730026636,0.9856737730026636,0.9856737730026636,1
中等网络效应 alpha=beta=1.0,1.0,1.0,0.9871072422067819,0.9871072422067819,0.9871072422067819,1
中等网络效应 alpha=beta=1.0,1.0,1.05,0.9883906861999142,0.9883906861999142,0.9883906861999142,1
中等网络效应 alpha=beta=1.0,1.0,1.1,0.9895410941952419,0.9895410941952419,0.9895410941952419,1
中等网络效应 alpha=beta=1.0,1.0,1.1500000000000001,0.9905734133929404,0.9905734133929404,0.9905734133929404,1
中等网络效应 alpha=beta=1.0,1.0,1.2000000000000002,0.9915003945442428,0.9915003945442428,0.9915003945442428,1
中等网络效应 alpha=beta=1.0,1.0,1.25,0.99233350016443,0.99233350016443,0.99233350016443,1
