b,u_inf,m_inf,L_A,C,state
0.0,0.0016951248702030456,0.0016951248702030456,0.0016951248702030456,0.9966097502595939,市场锁定
0.05,0.0018774365813867156,0.0018774365813867156,0.0018774365813867156,0.9962451268372265,市场锁定
0.1,0.002079849367299869,0.002079849367299869,0.002079849367299869,0.9958403012654002,市场锁定
0.15000000000000002,0.0023046948490915856,0.0023046948490915856,0.0023046948490915856,0.9953906103018169,市场锁定
0.2,0.0025546018970034295,0.0025546018970034295,0.0025546018970034295,0.9948907962059932,市场锁定
0.25,0.0028325442887100405,0.0028325442887100405,0.0028325442887100405,0.9943349114225799,市场锁定
0.30000000000000004,0.003141890729503047,0.003141890729503047,0.003141890729503047,0.9937162185409939,市场锁定
0.35000000000000003,0.0034864696828456245,0.0034864696828456245,0.0034864696828456245,0.9930270606343088,市场锁定
0.4,0.0038706460941287475,0.0038706460941287475,0.0038706460941287475,0.9922587078117425,市场锁定
0.45,0.004299415812298999,0.004299415812298999,0.004299415812298999,0.991401168375402,市场锁定
0.5,0.004778517606510167,0.004778517606510167,0.004778517606510167,0.9904429647869797,市场锁定
0.55,0.005314575596782272,0.005314575596782272,0.005314575596782272,0.9893708488064354,市场锁定
0.6000000000000001,0.005915275354174248,0.005915275354174248,0.005915275354174248,0.9881694492916515,市场锁定
0.65,0.006589586573725753,0.006589586573725753,0.006589586573725753,0.9868208268525485,市场锁定
0.7000000000000001,0.007348051522905535,0.007348051522905535,0.007348051522905535,0.985303896954189,市场锁定
0.75,0.008203153923927557,0.008203153923927557,0.008203153923927557,0.9835936921521449,市场锁定
0.8,0.009169812210948456,0.009169812210948456,0.009169812210948456,0.981660375578103,市场锁定
0.8500000000000001,0.010266043091222024,0.010266043091222024,0.010266043091222024,0.9794679138175559,市场锁定
0.9,0.9997244274645812,0.9997244274645812,0.9997244274645812,0.9994488549291625,市场锁定
0.9500000000000001,0.9997507188782614,0.9997507188782614,0.9997507188782614,0.9995014377565228,市场锁定
1.0,0.9997745203893595,0.9997745203893595,0.9997745203893595,0.9995490407787191,市场锁定
1.05,0.9997960275513884,0.9997960275513884,0.9997960275513884,0.9995920551027768,市场锁定
1.1,0.9998154763673291,0.9998154763673291,0.9998154763673291,0.9996309527346583,市场锁定
1.1500000000000001,0.9998330756438719,0.9998330756438719,0.9998330756438719,0.9996661512877438,市场锁定
1.2000000000000002,0.9998489623550226,0.9998489623550226,0.9998489623550226,0.9996979247100453,市场锁定
1.25,0.9998633791310424,0.9998633791310424,0.9998633791310424,0.9997267582620848,市场锁定
1.3,0.9998763954567597,0.9998763954567597,0.9998763954567597,0.9997527909135193,市场锁定
1.35,0.9998881758164864,0.9998881758164864,0.9998881758164864,0.9997763516329727,市场锁定
1.4000000000000001,0.9998988314643558,0.9998988314643558,0.9998988314643558,0.9997976629287115,市场锁定
1.4500000000000002,0.9999084665165868,0.9999084665165868,0.9999084665165868,0.9998169330331736,市场锁定
1.5,0.999917144123681,0.999917144123681,0.999917144123681,0.9998342882473621,市场锁定
1.55,0.9999250517367558,0.9999250517367558,0.9999250517367558,0.9998501034735117,市场锁定
1.6,0.99993220611232,0.99993220611232,0.99993220611232,0.9998644122246401,市场锁定
1.6500000000000001,0.9999386612374431,0.9999386612374431,0.9999386612374431,0.9998773224748863,市场锁定
1.7000000000000002,0.9999444996886961,0.9999444996886961,0.9999444996886961,0.9998889993773923,市场锁定
1.75,0.9999497544303934,0.9999497544303934,0.9999497544303934,0.9998995088607867,市场锁定
1.8,0.9999545601613734,0.9999545601613734,0.9999545601613734,0.9999091203227468,市场锁定
1.85,0.9999588892494519,0.9999588892494519,0.9999588892494519,0.9999177784989037,市场锁定
1.9000000000000001,0.999962804208206,0.999962804208206,0.999962804208206,0.9999256084164121,市场锁定
1.9500000000000002,0.9999663094424677,0.9999663094424677,0.9999663094424677,0.9999326188849353,市场锁定
2.0,0.9999695137074011,0.9999695137074011,0.9999695137074011,0.9999390274148021,市场锁定
2.0500000000000003,0.9999724259933674,0.9999724259933674,0.9999724259933674,0.9999448519867349,市场锁定
2.1,0.9999750670735987,0.9999750670735987,0.9999750670735987,0.9999501341471975,市场锁定
2.15,0.9999774401339843,0.9999774401339843,0.9999774401339843,0.9999548802679685,市场锁定
2.2,0.9999795868241632,0.9999795868241632,0.9999795868241632,0.9999591736483264,市场锁定
2.25,0.9999815289918126,0.9999815289918126,0.9999815289918126,0.9999630579836252,市场锁定
2.3000000000000003,0.9999832857164481,0.9999832857164481,0.9999832857164481,0.9999665714328962,市场锁定
2.35,0.9999848740619685,0.9999848740619685,0.9999848740619685,0.9999697481239369,市场锁定
2.4000000000000004,0.9999862917998121,0.9999862917998121,0.9999862917998121,0.9999725835996243,市场锁定
2.45,0.9999875969367059,0.9999875969367059,0.9999875969367059,0.9999751938734118,市场锁定
2.5,0.9999887748413153,0.9999887748413153,0.9999887748413153,0.9999775496826306,市场锁定
2.5500000000000003,0.9999898384437074,0.9999898384437074,0.9999898384437074,0.9999796768874147,市场锁定
2.6,0.9999907883720026,0.9999907883720026,0.9999907883720026,0.9999815767440052,市场锁定
2.6500000000000004,0.9999916626712019,0.9999916626712019,0.9999916626712019,0.9999833253424038,市场锁定
2.7,0.9999924625858063,0.9999924625858063,0.9999924625858063,0.9999849251716126,市场锁定
2.75,0.9999931799151376,0.9999931799151376,0.9999931799151376,0.9999863598302752,市场锁定
