network_level,alpha,beta,budget_B,strategy,subsidy_user,subsidy_merchant,final_A_user_share,final_A_merchant_share,final_B_user_share,final_B_merchant_share,final_B_average_share,profit,state
中等网络效应,0.8,0.8,0.0,只补贴用户,0.0,0.0,0.8976107334980599,0.8976107334980599,0.10238926650194013,0.10238926650194013,0.10238926650194013,2.8251605849530557,平台失败
中等网络效应,0.8,0.8,0.0,只补贴商户,0.0,0.0,0.8976107334980599,0.8976107334980599,0.10238926650194013,0.10238926650194013,0.10238926650194013,2.8251605849530557,平台失败
中等网络效应,0.8,0.8,0.0,均衡补贴,0.0,0.0,0.8976107334980599,0.8976107334980599,0.10238926650194013,0.10238926650194013,0.10238926650194013,2.8251605849530557,平台失败
中等网络效应,0.8,0.8,0.0,偏用户补贴,0.0,0.0,0.8976107334980599,0.8976107334980599,0.10238926650194013,0.10238926650194013,0.10238926650194013,2.8251605849530557,平台失败
中等网络效应,0.8,0.8,0.0,偏商户补贴,0.0,0.0,0.8976107334980599,0.8976107334980599,0.10238926650194013,0.10238926650194013,0.10238926650194013,2.8251605849530557,平台失败
中等网络效应,0.8,0.8,0.1,只补贴用户,0.1,0.0,0.8543005708633113,0.8769583055621533,0.14569942913668865,0.12304169443784674,0.1343705617872677,-0.20953102340202798,平台失败
中等网络效应,0.8,0.8,0.1,只补贴商户,0.0,0.1,0.8769583055621533,0.8543005708633113,0.12304169443784674,0.14569942913668865,0.1343705617872677,-0.20953102340202798,平台失败
中等网络效应,0.8,0.8,0.1,均衡补贴,0.05,0.05,0.8667285725387763,0.8667285725387763,0.13327142746122367,0.13327142746122367,0.13327142746122367,-0.24943730207016218,平台失败
中等网络效应,0.8,0.8,0.1,偏用户补贴,0.07500000000000001,0.025,0.8608056339837515,0.8721033983660305,0.13919436601624846,0.12789660163396954,0.133545483825109,-0.23951570315833995,平台失败
中等网络效应,0.8,0.8,0.1,偏商户补贴,0.025,0.07500000000000001,0.8721033983660305,0.8608056339837515,0.12789660163396954,0.13919436601624846,0.133545483825109,-0.23951570315833995,平台失败
中等网络效应,0.8,0.8,0.2,只补贴用户,0.2,0.0,0.7101004170130379,0.7742550853190165,0.28989958298696206,0.22574491468098346,0.25782224883397276,2.910448034663947,市场倾斜
中等网络效应,0.8,0.8,0.2,只补贴商户,0.0,0.2,0.7742550853190165,0.7101004170130379,0.22574491468098346,0.28989958298696206,0.25782224883397276,2.9104480346639465,市场倾斜
中等网络效应,0.8,0.8,0.2,均衡补贴,0.1,0.1,0.7871654607607832,0.7871654607607832,0.2128345392392168,0.2128345392392168,0.2128345392392168,1.0556599063473049,市场倾斜
中等网络效应,0.8,0.8,0.2,偏用户补贴,0.15000000000000002,0.05,0.767614630875983,0.7973537823028052,0.23238536912401697,0.20264621769719482,0.2175157934106059,1.3804725430914315,市场倾斜
中等网络效应,0.8,0.8,0.2,偏商户补贴,0.05,0.15000000000000002,0.7973537823028052,0.767614630875983,0.20264621769719482,0.23238536912401697,0.2175157934106059,1.3804725430914313,市场倾斜
中等网络效应,0.8,0.8,0.4,只补贴用户,0.4,0.0,0.03190649373249055,0.07596212319919551,0.9680935062675095,0.9240378768008045,0.946065691534157,176.50345817522538,平台锁定
中等网络效应,0.8,0.8,0.4,只补贴商户,0.0,0.4,0.07596212319919551,0.03190649373249055,0.9240378768008045,0.9680935062675095,0.946065691534157,176.50345817522535,平台锁定
中等网络效应,0.8,0.8,0.4,均衡补贴,0.2,0.2,0.04796616314504648,0.04796616314504648,0.9520338368549535,0.9520338368549535,0.9520338368549535,178.30010467971883,平台锁定
中等网络效应,0.8,0.8,0.4,偏用户补贴,0.30000000000000004,0.1,0.03880168479749864,0.06005786707002331,0.9611983152025013,0.9399421329299766,0.950570224066239,177.88497775822646,平台锁定
中等网络效应,0.8,0.8,0.4,偏商户补贴,0.1,0.30000000000000004,0.06005786707002331,0.03880168479749864,0.9399421329299766,0.9611983152025013,0.950570224066239,177.88497775822646,平台锁定
中等网络效应,0.8,0.8,1.2,只补贴用户,1.2,0.0,0.003817187232284233,0.06745689751689829,0.9961828127677158,0.9325431024831017,0.9643629576254087,158.06588366461722,平台锁定
中等网络效应,0.8,0.8,1.2,只补贴商户,0.0,1.2,0.06745689751689829,0.003817187232284233,0.9325431024831017,0.9961828127677158,0.9643629576254087,158.06588366461722,平台锁定
中等网络效应,0.8,0.8,1.2,均衡补贴,0.6,0.6,0.014627227370999592,0.014627227370999592,0.9853727726290004,0.9853727726290004,0.9853727726290004,168.95922519623855,平台锁定
中等网络效应,0.8,0.8,1.2,偏用户补贴,0.8999999999999999,0.3,0.007164576843030792,0.03107455226918153,0.9928354231569692,0.9689254477308185,0.9808804354438938,166.5905946356407,平台锁定
中等网络效应,0.8,0.8,1.2,偏商户补贴,0.3,0.8999999999999999,0.03107455226918153,0.007164576843030792,0.9689254477308185,0.9928354231569692,0.9808804354438938,166.5905946356407,平台锁定
强网络效应,1.5,1.5,0.0,只补贴用户,0.0,0.0,0.9883917737000345,0.9883917737000345,0.011608226299965496,0.011608226299965496,0.011608226299965496,0.1706755178564946,平台失败
强网络效应,1.5,1.5,0.0,只补贴商户,0.0,0.0,0.9883917737000345,0.9883917737000345,0.011608226299965496,0.011608226299965496,0.011608226299965496,0.1706755178564946,平台失败
强网络效应,1.5,1.5,0.0,均衡补贴,0.0,0.0,0.9883917737000345,0.9883917737000345,0.011608226299965496,0.011608226299965496,0.011608226299965496,0.1706755178564946,平台失败
强网络效应,1.5,1.5,0.0,偏用户补贴,0.0,0.0,0.9883917737000345,0.9883917737000345,0.011608226299965496,0.011608226299965496,0.011608226299965496,0.1706755178564946,平台失败
强网络效应,1.5,1.5,0.0,偏商户补贴,0.0,0.0,0.9883917737000345,0.9883917737000345,0.011608226299965496,0.011608226299965496,0.011608226299965496,0.1706755178564946,平台失败
强网络效应,1.5,1.5,0.1,只补贴用户,0.1,0.0,0.9848918997501093,0.9880694075191745,0.015108100249890732,0.011930592480825508,0.01351934636535812,-4.676768275932349,平台失败
强网络效应,1.5,1.5,0.1,只补贴商户,0.0,0.1,0.9880694075191745,0.9848918997501093,0.011930592480825508,0.015108100249890732,0.01351934636535812,-4.676768275932349,平台失败
强网络效应,1.5,1.5,0.1,均衡补贴,0.05,0.05,0.9865857147101265,0.9865857147101265,0.01341428528987354,0.01341428528987354,0.01341428528987354,-4.677115124600915,平台失败
强网络效应,1.5,1.5,0.1,偏用户补贴,0.07500000000000001,0.025,0.9857668143087,0.9873521426732375,0.014233185691300054,0.012647857326762546,0.0134405215090313,-4.6770284979778,平台失败
强网络效应,1.5,1.5,0.1,偏商户补贴,0.025,0.07500000000000001,0.9873521426732375,0.9857668143087,0.012647857326762546,0.014233185691300054,0.0134405215090313,-4.6770284979778,平台失败
强网络效应,1.5,1.5,0.2,只补贴用户,0.2,0.0,0.9803137860841729,0.9876341280571155,0.019686213915827144,0.012365871942884521,0.016026042929355833,-9.517722187971602,平台失败
强网络效应,1.5,1.5,0.2,只补贴商户,0.0,0.2,0.9876341280571155,0.9803137860841729,0.012365871942884521,0.019686213915827144,0.016026042929355833,-9.517722187971602,平台失败
强网络效应,1.5,1.5,0.2,均衡补贴,0.1,0.1,0.9844584017331859,0.9844584017331859,0.015541598266814116,0.015541598266814116,0.015541598266814116,-9.519439618114014,平台失败
强网络效应,1.5,1.5,0.2,偏用户补贴,0.15000000000000002,0.05,0.982523504024027,0.9861521563851943,0.017476495975973005,0.013847843614805733,0.01566216979538937,-9.519012069761711,平台失败
强网络效应,1.5,1.5,0.2,偏商户补贴,0.05,0.15000000000000002,0.9861521563851943,0.982523504024027,0.013847843614805733,0.017476495975973005,0.01566216979538937,-9.519012069761711,平台失败
强网络效应,1.5,1.5,0.4,只补贴用户,0.4,0.0,0.9663900005324693,0.9862098530011889,0.03360999946753074,0.013790146998811093,0.023700073233170915,-19.166507676932415,平台失败
强网络效应,1.5,1.5,0.4,只补贴商户,0.0,0.4,0.9862098530011889,0.9663900005324693,0.013790146998811093,0.03360999946753074,0.023700073233170915,-19.166507676932415,平台失败
强网络效应,1.5,1.5,0.4,均衡补贴,0.2,0.2,0.9789211890012663,0.9789211890012663,0.021078810998733655,0.021078810998733655,0.021078810998733655,-19.178078144008445,平台失败
