scenario_label,step,merchant_A_only,merchant_B_only,merchant_multi,L_A
中成本-中等贡献,0,0.8,0.2,0.0,0.8
中成本-中等贡献,1,0.5166666666666667,0.19499999999999998,0.28833333333333333,0.7032083333333333
中成本-中等贡献,2,0.4583333333333333,0.22,0.32166666666666666,0.6374166666666667
中成本-中等贡献,3,0.43,0.23833333333333334,0.33166666666666667,0.6047083333333333
中成本-中等贡献,4,0.38666666666666666,0.2866666666666667,0.3266666666666667,0.5731666666666667
中成本-中等贡献,5,0.36000000000000004,0.30833333333333335,0.33166666666666667,0.541375
中成本-中等贡献,6,0.3466666666666667,0.3,0.35333333333333333,0.524875
中成本-中等贡献,7,0.3783333333333333,0.325,0.2966666666666667,0.5235
中成本-中等贡献,8,0.35333333333333333,0.31833333333333336,0.3283333333333333,0.5182083333333334
中成本-中等贡献,9,0.36833333333333335,0.30333333333333334,0.3283333333333333,0.528125
中成本-中等贡献,10,0.3333333333333333,0.33999999999999997,0.3266666666666667,0.5095
中成本-中等贡献,11,0.36833333333333335,0.31166666666666665,0.32,0.5152916666666667
中成本-中等贡献,12,0.36333333333333334,0.31666666666666665,0.32,0.5164583333333334
中成本-中等贡献,13,0.38833333333333336,0.30666666666666664,0.305,0.527375
中成本-中等贡献,14,0.3783333333333333,0.315,0.30666666666666664,0.5254166666666666
中成本-中等贡献,15,0.3416666666666667,0.33166666666666667,0.3266666666666667,0.5164583333333334
中成本-中等贡献,16,0.38,0.33166666666666667,0.28833333333333333,0.5197499999999999
中成本-中等贡献,17,0.3516666666666667,0.3283333333333333,0.32,0.515375
中成本-中等贡献,18,0.345,0.34833333333333333,0.30666666666666664,0.5071249999999999
中成本-中等贡献,19,0.32,0.3383333333333333,0.3416666666666667,0.4950833333333333
中成本-中等贡献,20,0.30666666666666664,0.38666666666666666,0.30666666666666664,0.4775
中成本-中等贡献,21,0.30833333333333335,0.3433333333333334,0.34833333333333333,0.481375
中成本-中等贡献,22,0.35333333333333333,0.31833333333333336,0.3283333333333333,0.5
中成本-中等贡献,23,0.345,0.33166666666666667,0.3233333333333333,0.511875
中成本-中等贡献,24,0.315,0.33999999999999997,0.345,0.49745833333333334
中成本-中等贡献,25,0.3466666666666667,0.3433333333333334,0.31,0.49595833333333333
中成本-中等贡献,26,0.35833333333333334,0.315,0.3266666666666667,0.5115000000000001
中成本-中等贡献,27,0.35,0.335,0.315,0.5124583333333333
中成本-中等贡献,28,0.35333333333333333,0.3266666666666667,0.32,0.5115416666666667
中成本-中等贡献,29,0.31833333333333336,0.35333333333333333,0.3283333333333333,0.49783333333333335
中成本-中等贡献,30,0.35500000000000004,0.33,0.315,0.5014583333333333
中成本-中等贡献,31,0.345,0.33666666666666667,0.31833333333333336,0.5049166666666667
中成本-中等贡献,32,0.3233333333333333,0.33666666666666667,0.33999999999999997,0.500125
中成本-中等贡献,33,0.35333333333333333,0.31,0.33666666666666667,0.513375
中成本-中等贡献,34,0.305,0.39333333333333337,0.3016666666666667,0.4845
中成本-中等贡献,35,0.3516666666666667,0.365,0.2833333333333333,0.4880833333333333
中成本-中等贡献,36,0.315,0.36333333333333334,0.32166666666666666,0.48354166666666665
中成本-中等贡献,37,0.31833333333333336,0.345,0.33666666666666667,0.4830833333333333
中成本-中等贡献,38,0.31833333333333336,0.36333333333333334,0.31833333333333336,0.486
中成本-中等贡献,39,0.32166666666666666,0.36666666666666664,0.31166666666666665,0.4800416666666667
中成本-中等贡献,40,0.3416666666666667,0.3433333333333334,0.315,0.49183333333333334
中成本-中等贡献,41,0.345,0.3283333333333333,0.3266666666666667,0.5049583333333333
中成本-中等贡献,42,0.3716666666666667,0.28833333333333333,0.33999999999999997,0.5237083333333333
中成本-中等贡献,43,0.36166666666666664,0.325,0.31333333333333335,0.5215833333333334
中成本-中等贡献,44,0.3383333333333333,0.33166666666666667,0.33,0.5115000000000001
中成本-中等贡献,45,0.33,0.3433333333333334,0.3266666666666667,0.502625
中成本-中等贡献,46,0.3233333333333333,0.345,0.33166666666666667,0.4948333333333333
中成本-中等贡献,47,0.35833333333333334,0.34833333333333333,0.29333333333333333,0.4987083333333333
中成本-中等贡献,48,0.35333333333333333,0.33,0.31666666666666665,0.5027916666666666
中成本-中等贡献,49,0.36333333333333334,0.31166666666666665,0.325,0.5177916666666667
中成本-中等贡献,50,0.36000000000000004,0.33,0.31,0.519875
中成本-中等贡献,51,0.365,0.35,0.28500000000000003,0.5105416666666667
中成本-中等贡献,52,0.33166666666666667,0.33,0.3383333333333333,0.5041666666666667
中成本-中等贡献,53,0.38333333333333336,0.29,0.3266666666666667,0.5265833333333333
中成本-中等贡献,54,0.35,0.305,0.345,0.5261666666666667
中成本-中等贡献,55,0.3516666666666667,0.345,0.30333333333333334,0.510625
中成本-中等贡献,56,0.3433333333333334,0.3333333333333333,0.3233333333333333,0.50775
中成本-中等贡献,57,0.365,0.325,0.31,0.5146666666666666
中成本-中等贡献,58,0.35,0.36166666666666664,0.28833333333333333,0.5062916666666667
中成本-中等贡献,59,0.3283333333333333,0.3283333333333333,0.3433333333333334,0.5054583333333333
中成本-中等贡献,60,0.31166666666666665,0.36333333333333334,0.325,0.4890833333333333
中成本-中等贡献,61,0.3283333333333333,0.33,0.3416666666666667,0.493125
中成本-中等贡献,62,0.3466666666666667,0.31666666666666665,0.33666666666666667,0.5019583333333333
中成本-中等贡献,63,0.335,0.36833333333333335,0.2966666666666667,0.4981666666666667
中成本-中等贡献,64,0.35500000000000004,0.31833333333333336,0.3266666666666667,0.5052916666666667
中成本-中等贡献,65,0.3383333333333333,0.35500000000000004,0.30666666666666664,0.499
