u_A,merchant_A_presence,merchant_B_presence,merchant_A_only,merchant_B_only,merchant_multi,L_A,concentration,total_subsidy_spend,step,seed,heterogeneity_sigma
0.8,0.8,0.2,0.8,0.2,0.0,0.8,0.6000000000000001,0.0,0,5100,0.0
0.73,0.65,0.35,0.65,0.35,0.0,0.69,0.38,0.0,1,5100,0.0
0.6425,0.5,0.5,0.5,0.5,0.0,0.57125,0.14249999999999996,0.0,2,5100,0.0
0.5375,0.5,0.5,0.5,0.5,0.0,0.51875,0.03749999999999998,0.0,3,5100,0.0
0.5225,0.35,0.65,0.35,0.65,0.0,0.43624999999999997,0.1725,0.0,4,5100,0.0
0.4575,0.3,0.7,0.3,0.7,0.0,0.37875000000000003,0.2425,0.0,5,5100,0.0
0.365,0.35,0.65,0.35,0.65,0.0,0.3575,0.28500000000000003,0.0,6,5100,0.0
0.4,0.35,0.65,0.35,0.65,0.0,0.375,0.25,0.0,7,5100,0.0
0.405,0.4,0.6,0.4,0.6,0.0,0.4025,0.19499999999999995,0.0,8,5100,0.0
0.435,0.5,0.5,0.5,0.5,0.0,0.4675,0.065,0.0,9,5100,0.0
0.4675,0.7,0.3,0.7,0.3,0.0,0.58375,0.23249999999999993,0.0,10,5100,0.0
0.5675,0.55,0.45,0.55,0.45,0.0,0.5587500000000001,0.11750000000000005,0.0,11,5100,0.0
0.585,0.55,0.45,0.55,0.45,0.0,0.5675,0.135,0.0,12,5100,0.0
0.53,0.75,0.25,0.75,0.25,0.0,0.64,0.28,0.0,13,5100,0.0
0.6325,0.55,0.45,0.55,0.45,0.0,0.59125,0.1825,0.0,14,5100,0.0
0.5775,0.55,0.45,0.55,0.45,0.0,0.56375,0.12750000000000006,0.0,15,5100,0.0
0.5675,0.4,0.6,0.4,0.6,0.0,0.48375,0.16749999999999998,0.0,16,5100,0.0
0.445,0.25,0.75,0.25,0.75,0.0,0.34750000000000003,0.305,0.0,17,5100,0.0
0.3425,0.35,0.65,0.35,0.65,0.0,0.34625,0.3075,0.0,18,5100,0.0
0.395,0.5,0.5,0.5,0.5,0.0,0.4475,0.10499999999999998,0.0,19,5100,0.0
0.4625,0.5,0.5,0.5,0.5,0.0,0.48125,0.03749999999999998,0.0,20,5100,0.0
0.49,0.5,0.5,0.5,0.5,0.0,0.495,0.010000000000000009,0.0,21,5100,0.0
0.46,0.4,0.6,0.4,0.6,0.0,0.43000000000000005,0.13999999999999996,0.0,22,5100,0.0
0.4625,0.55,0.45,0.55,0.45,0.0,0.5062500000000001,0.08750000000000002,0.0,23,5100,0.0
0.545,0.6,0.4,0.6,0.4,0.0,0.5725,0.14500000000000002,0.0,24,5100,0.0
0.545,0.65,0.35,0.65,0.35,0.0,0.5975,0.19500000000000006,0.0,25,5100,0.0
0.59,0.5,0.5,0.5,0.5,0.0,0.5449999999999999,0.08999999999999997,0.0,26,5100,0.0
0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,27,5100,0.0
0.54,0.75,0.25,0.75,0.25,0.0,0.645,0.29000000000000004,0.0,28,5100,0.0
0.6875,0.7,0.3,0.7,0.3,0.0,0.69375,0.38749999999999996,0.0,29,5100,0.0
0.7025,0.65,0.35,0.65,0.35,0.0,0.67625,0.35250000000000004,0.0,30,5100,0.0
0.63,0.7,0.3,0.7,0.3,0.0,0.665,0.32999999999999996,0.0,31,5100,0.0
0.705,0.7,0.3,0.7,0.3,0.0,0.7024999999999999,0.4049999999999999,0.0,32,5100,0.0
0.6675,0.75,0.25,0.75,0.25,0.0,0.70875,0.4175,0.0,33,5100,0.0
0.665,0.65,0.35,0.65,0.35,0.0,0.6575,0.31500000000000006,0.0,34,5100,0.0
0.5925,0.8,0.2,0.8,0.2,0.0,0.69625,0.39250000000000007,0.0,35,5100,0.0
0.665,0.8,0.2,0.8,0.2,0.0,0.7325,0.4650000000000001,0.0,36,5100,0.0
0.685,0.6,0.4,0.6,0.4,0.0,0.6425000000000001,0.28500000000000003,0.0,37,5100,0.0
0.5625,0.6,0.4,0.6,0.4,0.0,0.58125,0.16249999999999998,0.0,38,5100,0.0
0.55,0.6,0.4,0.6,0.4,0.0,0.575,0.15000000000000002,0.0,39,5100,0.0
0.5525,0.6,0.4,0.6,0.4,0.0,0.5762499999999999,0.15249999999999997,0.0,40,5100,0.0
0.605,0.65,0.35,0.65,0.35,0.0,0.6275,0.255,0.0,41,5100,0.0
0.61,0.6,0.4,0.6,0.4,0.0,0.605,0.20999999999999996,0.0,42,5100,0.0
0.5875,0.4,0.6,0.4,0.6,0.0,0.49375,0.1875,0.0,43,5100,0.0
0.4375,0.5,0.5,0.5,0.5,0.0,0.46875,0.0625,0.0,44,5100,0.0
0.485,0.4,0.6,0.4,0.6,0.0,0.4425,0.11499999999999999,0.0,45,5100,0.0
0.425,0.45,0.55,0.45,0.55,0.0,0.4375,0.125,0.0,46,5100,0.0
0.4525,0.45,0.55,0.45,0.55,0.0,0.45125000000000004,0.09749999999999998,0.0,47,5100,0.0
0.48,0.5,0.5,0.5,0.5,0.0,0.49,0.020000000000000018,0.0,48,5100,0.0
0.5025,0.5,0.5,0.5,0.5,0.0,0.50125,0.0024999999999999467,0.0,49,5100,0.0
0.4925,0.45,0.55,0.45,0.55,0.0,0.47125,0.057499999999999996,0.0,50,5100,0.0
0.4925,0.5,0.5,0.5,0.5,0.0,0.49624999999999997,0.007500000000000007,0.0,51,5100,0.0
0.4575,0.45,0.55,0.45,0.55,0.0,0.45375,0.09249999999999997,0.0,52,5100,0.0
0.46,0.4,0.6,0.4,0.6,0.0,0.43000000000000005,0.13999999999999996,0.0,53,5100,0.0
0.37,0.4,0.6,0.4,0.6,0.0,0.385,0.22999999999999998,0.0,54,5100,0.0
0.4175,0.35,0.65,0.35,0.65,0.0,0.38375,0.23250000000000004,0.0,55,5100,0.0
0.3875,0.35,0.65,0.35,0.65,0.0,0.36875,0.2625,0.0,56,5100,0.0
0.4225,0.35,0.65,0.35,0.65,0.0,0.38625,0.22750000000000004,0.0,57,5100,0.0
0.42,0.7,0.3,0.7,0.3,0.0,0.5599999999999999,0.27999999999999997,0.0,58,5100,0.0
0.615,0.6,0.4,0.6,0.4,0.0,0.6074999999999999,0.21499999999999997,0.0,59,5100,0.0
0.5975,0.65,0.35,0.65,0.35,0.0,0.62375,0.24750000000000005,0.0,60,5100,0.0
0.64,0.45,0.55,0.45,0.55,0.0,0.545,0.19,0.0,61,5100,0.0
0.5375,0.4,0.6,0.4,0.6,0.0,0.46875,0.13749999999999996,0.0,62,5100,0.0
0.4375,0.5,0.5,0.5,0.5,0.0,0.46875,0.0625,0.0,63,5100,0.0
0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,64,5100,0.0
0.5125,0.35,0.65,0.35,0.65,0.0,0.43124999999999997,0.16249999999999998,0.0,65,5100,0.0
0.4075,0.25,0.75,0.25,0.75,0.0,0.32875,0.3425,0.0,66,5100,0.0
0.2975,0.45,0.55,0.45,0.55,0.0,0.37375,0.2525,0.0,67,5100,0.0
0.435,0.6,0.4,0.6,0.4,0.0,0.5175,0.16499999999999998,0.0,68,5100,0.0
0.575,0.6,0.4,0.6,0.4,0.0,0.5874999999999999,0.17499999999999993,0.0,69,5100,0.0
0.565,0.7,0.3,0.7,0.3,0.0,0.6325,0.2649999999999999,0.0,70,5100,0.0
0.8,0.8,0.2,0.8,0.2,0.0,0.8,0.6000000000000001,0.0,0,5101,0.0
0.7375,0.75,0.25,0.75,0.25,0.0,0.74375,0.48750000000000004,0.0,1,5101,0.0
0.715,0.75,0.25,0.75,0.25,0.0,0.7324999999999999,0.46499999999999997,0.0,2,5101,0.0
0.75,0.55,0.45,0.55,0.45,0.0,0.65,0.30000000000000004,0.0,3,5101,0.0
0.6075,0.5,0.5,0.5,0.5,0.0,0.55375,0.10750000000000004,0.0,4,5101,0.0
0.5175,0.45,0.55,0.45,0.55,0.0,0.48375,0.06749999999999995,0.0,5,5101,0.0
0.5175,0.55,0.45,0.55,0.45,0.0,0.53375,0.0675,0.0,6,5101,0.0
0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,7,5101,0.0
0.52,0.35,0.65,0.35,0.65,0.0,0.435,0.17000000000000004,0.0,8,5101,0.0
0.445,0.3,0.7,0.3,0.7,0.0,0.3725,0.255,0.0,9,5101,0.0
