scenario,step,abm_L_A_mean,abm_L_A_std,abm_u_A_mean,abm_merchant_A_mean,ode_L_A
冷启动临界区,0,0.52,0.0,0.52,0.52,0.52
冷启动临界区,1,0.5721111111111111,0.04700601847284258,0.5482222222222222,0.596,0.5573759545219602
冷启动临界区,2,0.7006111111111112,0.1359875778452752,0.6623333333333333,0.7388888888888889,0.6496102119531956
冷启动临界区,3,0.8246111111111111,0.22459741903808605,0.8185555555555555,0.8306666666666666,0.7856688333824646
冷启动临界区,4,0.8558333333333333,0.2612824802445786,0.8656666666666666,0.846,0.8871511665728553
冷启动临界区,5,0.8641666666666666,0.27943386595152175,0.8745555555555556,0.8537777777777777,0.9395475326054601
冷启动临界区,6,0.8647222222222222,0.2810271538036282,0.8781111111111112,0.8513333333333333,0.9634644090538044
冷启动临界区,7,0.8696666666666667,0.27991391670705396,0.8824444444444445,0.8568888888888889,0.9739374965222787
冷启动临界区,8,0.8696111111111111,0.282427111721776,0.8821111111111112,0.8571111111111112,0.9784524299843
冷启动临界区,9,0.8655555555555556,0.28048956016022436,0.8782222222222222,0.8528888888888889,0.980386580988108
冷启动临界区,10,0.8672222222222222,0.2801594829514285,0.8804444444444445,0.854,0.9812129810727437
冷启动临界区,11,0.867388888888889,0.2822313537455345,0.8805555555555556,0.8542222222222222,0.9815656842451324
冷启动临界区,12,0.8664444444444445,0.2808957802030632,0.8806666666666667,0.8522222222222222,0.9817161422220343
冷启动临界区,13,0.8682777777777777,0.27946770810289706,0.8816666666666666,0.8548888888888889,0.9817803177005152
冷启动临界区,14,0.8706666666666667,0.27902937952125284,0.8806666666666667,0.8606666666666667,0.9818076825725911
冷启动临界区,15,0.8670555555555556,0.2798486466045274,0.8805555555555556,0.8535555555555555,0.9818193532058436
冷启动临界区,16,0.8669999999999999,0.2803700346360843,0.88,0.854,0.9818243307490477
冷启动临界区,17,0.8671666666666666,0.28269812162331165,0.8787777777777778,0.8555555555555556,0.9818264552979041
冷启动临界区,18,0.8681666666666668,0.27900148655861273,0.8812222222222222,0.855111111111111,0.9818273627104311
冷启动临界区,19,0.8642222222222222,0.27729320185619005,0.8806666666666667,0.8477777777777777,0.9818277457471155
冷启动临界区,20,0.8663888888888889,0.28135621309335335,0.879,0.8537777777777777,0.9818279117127687
冷启动临界区,21,0.8686111111111111,0.27996581733511233,0.8792222222222222,0.858,0.9818279817701873
冷启动临界区,22,0.8699444444444444,0.28044692142071204,0.8821111111111112,0.8577777777777779,0.9818280122844897
冷启动临界区,23,0.87,0.282935826632714,0.8811111111111111,0.8588888888888888,0.9818280232605214
冷启动临界区,24,0.8707222222222222,0.28185608244861815,0.8821111111111112,0.8593333333333334,0.9818280317507262
冷启动临界区,25,0.8713333333333334,0.2781580768354791,0.8835555555555555,0.8591111111111112,0.9818280315949676
冷启动临界区,26,0.8658888888888889,0.27706581556700743,0.8804444444444445,0.8513333333333333,0.9818280325169029
冷启动临界区,27,0.8714999999999999,0.27965165455029994,0.8812222222222222,0.8617777777777778,0.9818280366809584
冷启动临界区,28,0.8667777777777778,0.28187078006401317,0.8788888888888889,0.8546666666666667,0.9818280358685039
冷启动临界区,29,0.8673333333333333,0.27960207082148525,0.88,0.8546666666666667,0.9818280312284743
冷启动临界区,30,0.867111111111111,0.27996473961526236,0.8793333333333333,0.8548888888888889,0.9818280338639211
冷启动临界区,31,0.8680555555555556,0.2796563584106199,0.8798888888888889,0.8562222222222222,0.981828047703625
冷启动临界区,32,0.8682777777777777,0.2802412354808923,0.8783333333333334,0.8582222222222222,0.9818280502584454
冷启动临界区,33,0.8689444444444444,0.28097036403534764,0.8816666666666666,0.8562222222222222,0.9818280345813518
冷启动临界区,34,0.8682777777777777,0.27919097795440434,0.8774444444444445,0.8591111111111112,0.98182801445574
冷启动临界区,35,0.8675555555555555,0.2768718022685646,0.8808888888888888,0.8542222222222222,0.98182802110992
冷启动临界区,36,0.8678333333333333,0.2831135557344668,0.8781111111111112,0.8575555555555555,0.9818280364397582
冷启动临界区,37,0.8654444444444445,0.2828687649537544,0.8815555555555555,0.8493333333333334,0.9818280326048249
冷启动临界区,38,0.8681666666666668,0.27927291681966854,0.8794444444444445,0.8568888888888889,0.9818280243261831
冷启动临界区,39,0.8715555555555556,0.2806973163341437,0.8857777777777778,0.8573333333333333,0.9818280331647359
