b_u0,b_m0,final_L_B_mean,final_L_B_std,concentration_mean,b_break_probability,b_lock_probability,subsidy_spend_mean,roi_b_mean,lock_A_probability,coexist_probability,tilted_probability
0.05,0.05,0.0168125,0.016807124703216613,0.966375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.05,0.1,0.0168125,0.016807124703216613,0.966375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.05,0.15,0.0168125,0.016807124703216613,0.966375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.05,0.2,0.0168125,0.016807124703216613,0.966375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.05,0.25,0.0168125,0.016807124703216613,0.966375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.05,0.3,0.0168125,0.016807124703216613,0.966375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.05,0.35,0.0168125,0.016807124703216613,0.966375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.05,0.4,0.0168125,0.016807124703216613,0.966375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.05,0.45,0.0168125,0.016807124703216613,0.966375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.05,0.5,0.018062500000000002,0.018310529577842724,0.963875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1,0.05,0.017187500000000005,0.01682375259315799,0.965625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1,0.1,0.017187500000000005,0.01682375259315799,0.965625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1,0.15,0.017187500000000005,0.01682375259315799,0.965625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1,0.2,0.017187500000000005,0.01682375259315799,0.965625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1,0.25,0.017250000000000005,0.01675873692012305,0.9654999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1,0.3,0.017250000000000005,0.01675873692012305,0.9654999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1,0.35,0.0173125,0.01688912664065881,0.9653750000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1,0.4,0.0173125,0.01688912664065881,0.9653750000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1,0.45,0.0173125,0.01688912664065881,0.9653750000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1,0.5,0.018562500000000003,0.0184394234054733,0.962875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.15,0.05,0.017250000000000005,0.01675873692012305,0.9654999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.15,0.1,0.017250000000000005,0.01675873692012305,0.9654999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.15,0.15,0.017250000000000005,0.01675873692012305,0.9654999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.15,0.2,0.017250000000000005,0.01675873692012305,0.9654999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.15,0.25,0.0173125,0.016693221717685003,0.9653750000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.15,0.3,0.0173125,0.016693221717685003,0.9653750000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.15,0.35,0.017375,0.016823874796190543,0.9652499999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.15,0.4,0.017375,0.016823874796190543,0.9652499999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.15,0.45,0.017375,0.016823874796190543,0.9652499999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.15,0.5,0.018625000000000003,0.01837520139524436,0.96275,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2,0.05,0.017500000000000005,0.016902390052110527,0.9650000000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0
