multi_home_cost,rho,final_L_mean,final_L_std,concentration_mean,success_probability,mean_time_to_success,subsidy_spend_mean,roi_mean,final_multi_share,lock_A_probability,lock_B_probability,coexist_probability
0.0,0.3,0.6033111111111111,0.22016134684869734,0.6150570074074074,0.8,9.125,0.0,0.0,0.5413333333333334,0.0,0.2,0.8
0.0,0.5,0.6574444444444444,0.22016396420998122,0.6432903703703704,0.8,5.916666666666667,0.0,0.0,0.5413333333333334,0.16666666666666666,0.0,0.8333333333333334
0.0,0.7,0.7115777777777778,0.2202814628169875,0.6833432296296296,0.8,2.68,0.0,0.0,0.5413333333333334,0.5666666666666667,0.0,0.43333333333333335
0.0,0.9,0.7657111111111111,0.22051365902965334,0.7352155851851853,0.8,1.0666666666666667,0.0,0.0,0.5413333333333334,0.8,0.0,0.2
0.0,1.0,0.7927777777777778,0.22067266258015997,0.765584074074074,0.8,1.0,0.0,0.0,0.5413333333333334,0.8,0.0,0.2
0.2,0.3,0.7086333333333333,0.2344110472662493,0.6932895777777778,0.8666666666666667,3.8461538461538463,0.0,0.0,0.39866666666666667,0.4666666666666667,0.13333333333333333,0.4
0.2,0.5,0.7485,0.23401720390633232,0.7293816666666667,0.8666666666666667,2.8461538461538463,0.0,0.0,0.39866666666666667,0.8,0.13333333333333333,0.06666666666666667
0.2,0.7,0.7883666666666667,0.2337001443543935,0.7719011333333333,0.8666666666666667,1.6153846153846154,0.0,0.0,0.39866666666666667,0.8666666666666667,0.06666666666666667,0.06666666666666667
0.2,0.9,0.8282333333333334,0.233460181448227,0.8208479777777777,0.8666666666666667,1.0,0.0,0.0,0.39866666666666667,0.8666666666666667,0.0,0.13333333333333333
0.2,1.0,0.8481666666666666,0.23336918854235994,0.8477316666666667,0.8666666666666667,1.0,0.0,0.0,0.39866666666666667,0.8666666666666667,0.0,0.13333333333333333
0.5,0.3,0.7644333333333333,0.275166103092637,0.7862349851851852,0.8666666666666667,2.769230769230769,0.0,0.0,0.2428888888888889,0.8666666666666667,0.13333333333333333,0.0
0.5,0.5,0.7887222222222222,0.27552481559782793,0.813487962962963,0.8666666666666667,2.269230769230769,0.0,0.0,0.2428888888888889,0.8666666666666667,0.13333333333333333,0.0
0.5,0.7,0.8130111111111111,0.2759289080984328,0.8431496518518518,0.8666666666666667,1.6153846153846154,0.0,0.0,0.2428888888888889,0.8666666666666667,0.13333333333333333,0.0
0.5,0.9,0.8373,0.2763781815442682,0.8752200518518518,0.8666666666666667,1.1481481481481481,0.0,0.0,0.2428888888888889,0.8666666666666667,0.13333333333333333,0.0
0.5,1.0,0.8494444444444444,0.2766196931918588,0.8921585185185186,0.8666666666666667,1.037037037037037,0.0,0.0,0.2428888888888889,0.8666666666666667,0.13333333333333333,0.0
0.8,0.3,0.8009666666666667,0.29602294037127197,0.8505790592592593,0.8666666666666667,2.423076923076923,0.0,0.0,0.14755555555555555,0.8666666666666667,0.13333333333333333,0.0
0.8,0.5,0.8157222222222222,0.2958433892845963,0.8685727777777779,0.8666666666666667,2.076923076923077,0.0,0.0,0.14755555555555555,0.8666666666666667,0.13333333333333333,0.0
0.8,0.7,0.8304777777777778,0.2957002946229546,0.8874792074074074,0.8666666666666667,1.7307692307692308,0.0,0.0,0.14755555555555555,0.8666666666666667,0.13333333333333333,0.0
0.8,0.9,0.8452333333333333,0.2955937093311842,0.9072983481481481,0.8666666666666667,1.3846153846153846,0.0,0.0,0.14755555555555555,0.8666666666666667,0.13333333333333333,0.0
0.8,1.0,0.8526111111111111,0.29555412057094105,0.9175501851851852,0.8666666666666667,1.1538461538461537,0.0,0.0,0.14755555555555555,0.8666666666666667,0.13333333333333333,0.0
1.2,0.3,0.8516999999999999,0.271810396362761,0.8902221703703703,0.9,2.2222222222222223,0.0,0.0,0.07577777777777778,0.9,0.1,0.0
1.2,0.5,0.8592777777777777,0.2719433691798137,0.9011372222222221,0.9,1.9259259259259258,0.0,0.0,0.07577777777777778,0.9,0.1,0.0
1.2,0.7,0.8668555555555556,0.27208928672205085,0.9122956518518518,0.9,1.8148148148148149,0.0,0.0,0.07577777777777778,0.9,0.1,0.0
1.2,0.9,0.8744333333333334,0.2722481281754186,0.9236974592592593,0.9,1.7777777777777777,0.0,0.0,0.07577777777777778,0.9,0.1,0.0
1.2,1.0,0.8782222222222222,0.2723323883737363,0.9294896296296297,0.9,1.7407407407407407,0.0,0.0,0.07577777777777778,0.9,0.1,0.0
1.6,0.3,0.8633000000000001,0.27814850839130256,0.9135491925925926,0.9,2.0,0.0,0.0,0.03866666666666667,0.9,0.1,0.0
1.6,0.5,0.8671666666666666,0.27816212299065207,0.9192127777777778,0.9,1.8888888888888888,0.0,0.0,0.03866666666666667,0.9,0.1,0.0
1.6,0.7,0.8710333333333333,0.2781815106608691,0.9249423777777778,0.9,1.8518518518518519,0.0,0.0,0.03866666666666667,0.9,0.1,0.0
1.6,0.9,0.8749,0.278206670195012,0.9307379925925926,0.9,1.7777777777777777,0.0,0.0,0.03866666666666667,0.9,0.1,0.0
1.6,1.0,0.8768333333333334,0.27822141393576055,0.9336605555555556,0.9,1.7407407407407407,0.0,0.0,0.03866666666666667,0.9,0.1,0.0
2.0,0.3,0.8705222222222222,0.28070841805018976,0.9269147185185186,0.9,1.9259259259259258,0.0,0.0,0.01977777777777778,0.9,0.1,0.0
2.0,0.5,0.8725,0.28055150598344425,0.9296835185185185,0.9,1.8888888888888888,0.0,0.0,0.01977777777777778,0.9,0.1,0.0
2.0,0.7,0.8744777777777777,0.2803982756290316,0.9324720518518518,0.9,1.7777777777777777,0.0,0.0,0.01977777777777778,0.9,0.1,0.0
2.0,0.9,0.8764555555555555,0.28024873302605235,0.9352803185185186,0.9,1.7407407407407407,0.0,0.0,0.01977777777777778,0.9,0.1,0.0
2.0,1.0,0.8774444444444445,0.28017534648234244,0.9366918518518518,0.9,1.7407407407407407,0.0,0.0,0.01977777777777778,0.9,0.1,0.0
