multi_home_cost,rho,seed,final_L,concentration,lock_state,success,time_to_success,total_subsidy_spend,roi,final_multi_share
0.0,0.3,5400,0.192,0.6897280000000001,B_lock,0.0,,0.0,0.0,0.5466666666666666
0.0,0.3,5401,0.727,0.6030579999999999,coexist,1.0,8.0,0.0,0.0,0.5133333333333333
0.0,0.3,5402,0.757,0.632098,coexist,1.0,8.0,0.0,0.0,0.48
0.0,0.3,5403,0.724,0.600352,coexist,1.0,7.0,0.0,0.0,0.56
0.0,0.3,5404,0.7086666666666667,0.5870835555555556,coexist,1.0,7.0,0.0,0.0,0.58
0.0,0.3,5405,0.6426666666666667,0.5407075555555556,coexist,1.0,7.0,0.0,0.0,0.5733333333333334
0.0,0.3,5406,0.18833333333333335,0.6942722222222222,B_lock,0.0,,0.0,0.0,0.5333333333333333
0.0,0.3,5407,0.7473333333333334,0.6223475555555555,coexist,1.0,6.0,0.0,0.0,0.5266666666666666
0.0,0.3,5408,0.7636666666666667,0.6390402222222222,coexist,1.0,6.0,0.0,0.0,0.5133333333333333
0.0,0.3,5409,0.7123333333333333,0.5901708888888888,coexist,1.0,18.0,0.0,0.0,0.56
0.0,0.3,5410,0.7516666666666667,0.6266722222222223,coexist,1.0,6.0,0.0,0.0,0.4666666666666667
0.0,0.3,5411,0.16266666666666668,0.7275875555555554,B_lock,0.0,,0.0,0.0,0.47333333333333333
0.0,0.3,5412,0.7203333333333333,0.5970935555555554,coexist,1.0,6.0,0.0,0.0,0.58
0.0,0.3,5413,0.16533333333333333,0.7240035555555555,B_lock,0.0,,0.0,0.0,0.5133333333333333
0.0,0.3,5414,0.6659999999999999,0.5551119999999999,coexist,1.0,3.0,0.0,0.0,0.5733333333333334
0.0,0.3,5415,0.6763333333333333,0.5621868888888889,coexist,1.0,13.0,0.0,0.0,0.52
0.0,0.3,5416,0.7236666666666667,0.6000535555555555,coexist,1.0,5.0,0.0,0.0,0.5466666666666666
0.0,0.3,5417,0.6873333333333334,0.5701875555555556,coexist,1.0,7.0,0.0,0.0,0.49333333333333335
0.0,0.3,5418,0.7243333333333333,0.6006508888888888,coexist,1.0,9.0,0.0,0.0,0.54
0.0,0.3,5419,0.745,0.62005,coexist,1.0,15.0,0.0,0.0,0.43333333333333335
0.0,0.3,5420,0.6656666666666666,0.5548908888888888,coexist,1.0,10.0,0.0,0.0,0.56
0.0,0.3,5421,0.6776666666666666,0.5631308888888888,coexist,1.0,12.0,0.0,0.0,0.6066666666666667
0.0,0.3,5422,0.1973333333333333,0.6832142222222222,B_lock,0.0,,0.0,0.0,0.5933333333333334
0.0,0.3,5423,0.7496666666666667,0.6246668888888889,coexist,1.0,4.0,0.0,0.0,0.52
0.0,0.3,5424,0.644,0.5414720000000001,coexist,1.0,11.0,0.0,0.0,0.6266666666666667
0.0,0.3,5425,0.6863333333333334,0.5694402222222222,coexist,1.0,5.0,0.0,0.0,0.62
0.0,0.3,5426,0.7126666666666667,0.5904542222222222,coexist,1.0,22.0,0.0,0.0,0.54
0.0,0.3,5427,0.7566666666666666,0.6317555555555554,coexist,1.0,15.0,0.0,0.0,0.4666666666666667
0.0,0.3,5428,0.6759999999999999,0.561952,coexist,1.0,9.0,0.0,0.0,0.64
0.0,0.3,5429,0.14766666666666667,0.7482775555555556,B_lock,0.0,,0.0,0.0,0.54
0.0,0.5,5400,0.24666666666666665,0.6283555555555557,coexist,0.0,,0.0,0.0,0.5466666666666666
0.0,0.5,5401,0.7783333333333333,0.654938888888889,coexist,1.0,3.0,0.0,0.0,0.5133333333333333
0.0,0.5,5402,0.8049999999999999,0.6860499999999998,A_lock,1.0,4.0,0.0,0.0,0.48
