heterogeneity_sigma,segment,share_on_A_mean,count_mean
0.0,inertial,0.7642277141046175,75.43333333333334
0.0,price_sensitive,0.7582474960905328,74.56666666666666
0.0,quality_sensitive,0.7645439818124934,74.56666666666666
0.0,subsidy_sensitive,0.7640372871269212,75.43333333333334
0.25,inertial,0.8291153171817631,75.43333333333334
0.25,price_sensitive,0.823270171679238,74.56666666666666
0.25,quality_sensitive,0.828444775463287,74.56666666666666
0.25,subsidy_sensitive,0.8285881744691477,75.43333333333334
0.5,inertial,0.8902866148073566,75.43333333333334
0.5,price_sensitive,0.8815953165406,74.56666666666666
0.5,quality_sensitive,0.8901025124584215,74.56666666666666
0.5,subsidy_sensitive,0.8907782393062713,75.43333333333334
0.75,inertial,0.8859101183715521,75.43333333333334
0.75,price_sensitive,0.8787859268519475,74.56666666666666
0.75,quality_sensitive,0.8838291294664393,74.56666666666666
0.75,subsidy_sensitive,0.8837036336013052,75.43333333333334
1.0,inertial,0.850230189145759,75.43333333333334
1.0,price_sensitive,0.8415648180686371,74.56666666666666
1.0,quality_sensitive,0.8474597040232362,74.56666666666666
1.0,subsidy_sensitive,0.8477366780930747,75.43333333333334
1.25,inertial,0.8446595772221496,75.43333333333334
1.25,price_sensitive,0.8392853622896248,74.56666666666666
1.25,quality_sensitive,0.8429079891311647,74.56666666666666
1.25,subsidy_sensitive,0.8427619019457141,75.43333333333334
1.5,inertial,0.8093660501094004,75.43333333333334
1.5,price_sensitive,0.8051386807242404,74.56666666666666
1.5,quality_sensitive,0.8065700447404247,74.56666666666666
1.5,subsidy_sensitive,0.8125100235424273,75.43333333333334
2.0,inertial,0.8361307153276661,75.43333333333334
2.0,price_sensitive,0.8284464928990138,74.56666666666666
2.0,quality_sensitive,0.8292125685475998,74.56666666666666
2.0,subsidy_sensitive,0.8386859061571061,75.43333333333334
