step,ode_u_A,ode_m_A,ode_L_A,scenario
0,0.5,0.5,0.5,弱网络效应
1,0.5,0.5,0.5,弱网络效应
2,0.5,0.5,0.5,弱网络效应
3,0.5,0.5,0.5,弱网络效应
4,0.5,0.5,0.5,弱网络效应
5,0.5,0.5,0.5,弱网络效应
6,0.5,0.5,0.5,弱网络效应
7,0.5,0.5,0.5,弱网络效应
8,0.5,0.5,0.5,弱网络效应
9,0.5,0.5,0.5,弱网络效应
10,0.5,0.5,0.5,弱网络效应
11,0.5,0.5,0.5,弱网络效应
12,0.5,0.5,0.5,弱网络效应
13,0.5,0.5,0.5,弱网络效应
14,0.5,0.5,0.5,弱网络效应
15,0.5,0.5,0.5,弱网络效应
16,0.5,0.5,0.5,弱网络效应
17,0.5,0.5,0.5,弱网络效应
18,0.5,0.5,0.5,弱网络效应
19,0.5,0.5,0.5,弱网络效应
20,0.5,0.5,0.5,弱网络效应
21,0.5,0.5,0.5,弱网络效应
22,0.5,0.5,0.5,弱网络效应
23,0.5,0.5,0.5,弱网络效应
24,0.5,0.5,0.5,弱网络效应
25,0.5,0.5,0.5,弱网络效应
26,0.5,0.5,0.5,弱网络效应
27,0.5,0.5,0.5,弱网络效应
28,0.5,0.5,0.5,弱网络效应
29,0.5,0.5,0.5,弱网络效应
30,0.5,0.5,0.5,弱网络效应
31,0.5,0.5,0.5,弱网络效应
32,0.5,0.5,0.5,弱网络效应
33,0.5,0.5,0.5,弱网络效应
34,0.5,0.5,0.5,弱网络效应
35,0.5,0.5,0.5,弱网络效应
36,0.5,0.5,0.5,弱网络效应
37,0.5,0.5,0.5,弱网络效应
38,0.5,0.5,0.5,弱网络效应
39,0.5,0.5,0.5,弱网络效应
40,0.5,0.5,0.5,弱网络效应
41,0.5,0.5,0.5,弱网络效应
42,0.5,0.5,0.5,弱网络效应
43,0.5,0.5,0.5,弱网络效应
44,0.5,0.5,0.5,弱网络效应
45,0.5,0.5,0.5,弱网络效应
46,0.5,0.5,0.5,弱网络效应
47,0.5,0.5,0.5,弱网络效应
48,0.5,0.5,0.5,弱网络效应
49,0.5,0.5,0.5,弱网络效应
50,0.5,0.5,0.5,弱网络效应
51,0.5,0.5,0.5,弱网络效应
52,0.5,0.5,0.5,弱网络效应
53,0.5,0.5,0.5,弱网络效应
54,0.5,0.5,0.5,弱网络效应
55,0.5,0.5,0.5,弱网络效应
56,0.5,0.5,0.5,弱网络效应
57,0.5,0.5,0.5,弱网络效应
58,0.5,0.5,0.5,弱网络效应
59,0.5,0.5,0.5,弱网络效应
60,0.5,0.5,0.5,弱网络效应
61,0.5,0.5,0.5,弱网络效应
62,0.5,0.5,0.5,弱网络效应
63,0.5,0.5,0.5,弱网络效应
64,0.5,0.5,0.5,弱网络效应
65,0.5,0.5,0.5,弱网络效应
66,0.5,0.5,0.5,弱网络效应
67,0.5,0.5,0.5,弱网络效应
68,0.5,0.5,0.5,弱网络效应
69,0.5,0.5,0.5,弱网络效应
70,0.5,0.5,0.5,弱网络效应
0,0.55,0.55,0.55,强网络效应
1,0.681607094541301,0.681607094541301,0.681607094541301,强网络效应
2,0.8445628625565434,0.8445628625565434,0.8445628625565434,强网络效应
3,0.9315801940882823,0.9315801940882823,0.9315801940882823,强网络效应
4,0.9684649628053,0.9684649628053,0.9684649628053,强网络效应
5,0.9833381634854018,0.9833381634854018,0.9833381634854018,强网络效应
6,0.9892487892340804,0.9892487892340804,0.9892487892340804,强网络效应
7,0.9915857755433999,0.9915857755433999,0.9915857755433999,强网络效应
8,0.992508024795137,0.992508024795137,0.992508024795137,强网络效应
9,0.9928717094913903,0.9928717094913903,0.9928717094913903,强网络效应
10,0.9930150822770524,0.9930150822770524,0.9930150822770524,强网络效应
11,0.9930716028412776,0.9930716028412776,0.9930716028412776,强网络效应
12,0.9930938767145696,0.9930938767145696,0.9930938767145696,强网络效应
13,0.9931026558918273,0.9931026558918273,0.9931026558918273,强网络效应
14,0.9931061171522744,0.9931061171522744,0.9931061171522744,强网络效应
15,0.9931074834059537,0.9931074834059537,0.9931074834059537,强网络效应
16,0.9931080229268716,0.9931080229268716,0.9931080229268716,强网络效应
17,0.9931082315772557,0.9931082315772557,0.9931082315772557,强网络效应
18,0.9931083173950156,0.9931083173950156,0.9931083173950156,强网络效应
19,0.9931083489964506,0.9931083489964506,0.9931083489964506,强网络效应
20,0.9931083638742993,0.9931083638742993,0.9931083638742993,强网络效应
21,0.9931083658618194,0.9931083658618194,0.9931083658618194,强网络效应
22,0.9931083715235857,0.9931083715235857,0.9931083715235857,强网络效应
23,0.9931083714053452,0.9931083714053452,0.9931083714053452,强网络效应
24,0.9931083685372002,0.9931083685372002,0.9931083685372002,强网络效应
25,0.993108374824995,0.993108374824995,0.993108374824995,强网络效应
26,0.9931083785178996,0.9931083785178996,0.9931083785178996,强网络效应
27,0.9931083712671251,0.9931083712671251,0.9931083712671251,强网络效应
28,0.9931083621861507,0.9931083621861507,0.9931083621861507,强网络效应
29,0.9931083711148646,0.9931083711148646,0.9931083711148646,强网络效应
30,0.9931083787338711,0.9931083787338711,0.9931083787338711,强网络效应
31,0.993108368866185,0.993108368866185,0.993108368866185,强网络效应
32,0.9931083611497803,0.9931083611497803,0.9931083611497803,强网络效应
33,0.9931083761887699,0.9931083761887699,0.9931083761887699,强网络效应
34,0.9931083782245512,0.9931083782245512,0.9931083782245512,强网络效应
35,0.99310836243702,0.99310836243702,0.99310836243702,强网络效应
36,0.9931083645268894,0.9931083645268894,0.9931083645268894,强网络效应
37,0.9931083816855947,0.9931083816855947,0.9931083816855947,强网络效应
38,0.9931083748461548,0.9931083748461548,0.9931083748461548,强网络效应
39,0.9931083553477008,0.9931083553477008,0.9931083553477008,强网络效应
40,0.9931083695172301,0.9931083695172301,0.9931083695172301,强网络效应
41,0.9931083815902466,0.9931083815902466,0.9931083815902466,强网络效应
42,0.9931083657456051,0.9931083657456051,0.9931083657456051,强网络效应
43,0.9931083573967747,0.9931083573967747,0.9931083573967747,强网络效应
44,0.9931083758099427,0.9931083758099427,0.9931083758099427,强网络效应
45,0.993108374315885,0.993108374315885,0.993108374315885,强网络效应
46,0.9931083588795181,0.9931083588795181,0.9931083588795181,强网络效应
47,0.9931083697985162,0.9931083697985162,0.9931083697985162,强网络效应
48,0.9931083771717799,0.9931083771717799,0.9931083771717799,强网络效应
49,0.9931083658982506,0.9931083658982506,0.9931083658982506,强网络效应
50,0.9931083644108764,0.9931083644108764,0.9931083644108764,强网络效应
51,0.9931083777787681,0.9931083777787681,0.9931083777787681,强网络效应
52,0.9931083741392012,0.9931083741392012,0.9931083741392012,强网络效应
53,0.9931083602982782,0.9931083602982782,0.9931083602982782,强网络效应
54,0.9931083712698298,0.9931083712698298,0.9931083712698298,强网络效应
55,0.9931083819993924,0.9931083819993924,0.9931083819993924,强网络效应
56,0.9931083688694339,0.9931083688694339,0.9931083688694339,强网络效应
57,0.9931083562780796,0.9931083562780796,0.9931083562780796,强网络效应
58,0.9931083764264228,0.9931083764264228,0.9931083764264228,强网络效应
59,0.9931083810806121,0.9931083810806121,0.9931083810806121,强网络效应
60,0.9931083602717359,0.9931083602717359,0.9931083602717359,强网络效应
61,0.9931083604303763,0.9931083604303763,0.9931083604303763,强网络效应
62,0.9931083788898563,0.9931083788898563,0.9931083788898563,强网络效应
63,0.9931083718285866,0.9931083718285866,0.9931083718285866,强网络效应
64,0.9931083564562386,0.9931083564562386,0.9931083564562386,强网络效应
65,0.9931083717289892,0.9931083717289892,0.9931083717289892,强网络效应
66,0.9931083760835878,0.9931083760835878,0.9931083760835878,强网络效应
67,0.993108362840178,0.993108362840178,0.993108362840178,强网络效应
68,0.9931083651502062,0.9931083651502062,0.9931083651502062,强网络效应
69,0.9931083694528045,0.9931083694528045,0.9931083694528045,强网络效应
70,0.993108369544625,0.993108369544625,0.993108369544625,强网络效应
0,0.52,0.52,0.52,冷启动临界区
1,0.5573759545219602,0.5573759545219602,0.5573759545219602,冷启动临界区
2,0.6496102119531956,0.6496102119531956,0.6496102119531956,冷启动临界区
3,0.7856688333824646,0.7856688333824646,0.7856688333824646,冷启动临界区
4,0.8871511665728553,0.8871511665728553,0.8871511665728553,冷启动临界区
5,0.9395475326054601,0.9395475326054601,0.9395475326054601,冷启动临界区
6,0.9634644090538044,0.9634644090538044,0.9634644090538044,冷启动临界区
7,0.9739374965222787,0.9739374965222787,0.9739374965222787,冷启动临界区
8,0.9784524299843,0.9784524299843,0.9784524299843,冷启动临界区
9,0.980386580988108,0.980386580988108,0.980386580988108,冷启动临界区
10,0.9812129810727437,0.9812129810727437,0.9812129810727437,冷启动临界区
11,0.9815656842451324,0.9815656842451324,0.9815656842451324,冷启动临界区
12,0.9817161422220343,0.9817161422220343,0.9817161422220343,冷启动临界区
13,0.9817803177005152,0.9817803177005152,0.9817803177005152,冷启动临界区
14,0.9818076825725911,0.9818076825725911,0.9818076825725911,冷启动临界区
15,0.9818193532058436,0.9818193532058436,0.9818193532058436,冷启动临界区
16,0.9818243307490477,0.9818243307490477,0.9818243307490477,冷启动临界区
17,0.9818264552979041,0.9818264552979041,0.9818264552979041,冷启动临界区
18,0.9818273627104311,0.9818273627104311,0.9818273627104311,冷启动临界区
19,0.9818277457471155,0.9818277457471155,0.9818277457471155,冷启动临界区
20,0.9818279117127687,0.9818279117127687,0.9818279117127687,冷启动临界区
21,0.9818279817701873,0.9818279817701873,0.9818279817701873,冷启动临界区
22,0.9818280122844897,0.9818280122844897,0.9818280122844897,冷启动临界区
23,0.9818280232605214,0.9818280232605214,0.9818280232605214,冷启动临界区
24,0.9818280317507262,0.9818280317507262,0.9818280317507262,冷启动临界区
25,0.9818280315949676,0.9818280315949676,0.9818280315949676,冷启动临界区
26,0.9818280325169029,0.9818280325169029,0.9818280325169029,冷启动临界区
27,0.9818280366809584,0.9818280366809584,0.9818280366809584,冷启动临界区
28,0.9818280358685039,0.9818280358685039,0.9818280358685039,冷启动临界区
29,0.9818280312284743,0.9818280312284743,0.9818280312284743,冷启动临界区
30,0.9818280338639211,0.9818280338639211,0.9818280338639211,冷启动临界区
31,0.981828047703625,0.981828047703625,0.981828047703625,冷启动临界区
32,0.9818280502584454,0.9818280502584454,0.9818280502584454,冷启动临界区
33,0.9818280345813518,0.9818280345813518,0.9818280345813518,冷启动临界区
34,0.98182801445574,0.98182801445574,0.98182801445574,冷启动临界区
35,0.98182802110992,0.98182802110992,0.98182802110992,冷启动临界区
36,0.9818280364397582,0.9818280364397582,0.9818280364397582,冷启动临界区
37,0.9818280326048249,0.9818280326048249,0.9818280326048249,冷启动临界区
38,0.9818280243261831,0.9818280243261831,0.9818280243261831,冷启动临界区
39,0.9818280331647359,0.9818280331647359,0.9818280331647359,冷启动临界区
40,0.9818280354753032,0.9818280354753032,0.9818280354753032,冷启动临界区
41,0.981828030291117,0.981828030291117,0.981828030291117,冷启动临界区
42,0.9818280330194213,0.9818280330194213,0.9818280330194213,冷启动临界区
43,0.9818280397175613,0.9818280397175613,0.9818280397175613,冷启动临界区
44,0.9818280373514151,0.9818280373514151,0.9818280373514151,冷启动临界区
45,0.9818280283528648,0.9818280283528648,0.9818280283528648,冷启动临界区
46,0.9818280299132476,0.9818280299132476,0.9818280299132476,冷启动临界区
47,0.9818280415549884,0.9818280415549884,0.9818280415549884,冷启动临界区
48,0.9818280408104139,0.9818280408104139,0.9818280408104139,冷启动临界区
49,0.9818280271610307,0.9818280271610307,0.9818280271610307,冷启动临界区
50,0.9818280244681247,0.9818280244681247,0.9818280244681247,冷启动临界区
51,0.9818280431868522,0.9818280431868522,0.9818280431868522,冷启动临界区
52,0.9818280465361504,0.9818280465361504,0.9818280465361504,冷启动临界区
53,0.9818280270078915,0.9818280270078915,0.9818280270078915,冷启动临界区
54,0.9818280156252703,0.9818280156252703,0.9818280156252703,冷启动临界区
55,0.9818280384108306,0.9818280384108306,0.9818280384108306,冷启动临界区
56,0.9818280457647737,0.9818280457647737,0.9818280457647737,冷启动临界区
57,0.9818280258360111,0.9818280258360111,0.9818280258360111,冷启动临界区
58,0.9818280169062161,0.9818280169062161,0.9818280169062161,冷启动临界区
59,0.9818280360407299,0.9818280360407299,0.9818280360407299,冷启动临界区
60,0.9818280381066188,0.9818280381066188,0.9818280381066188,冷启动临界区
61,0.9818280238108804,0.9818280238108804,0.9818280238108804,冷启动临界区
62,0.9818280283992471,0.9818280283992471,0.9818280283992471,冷启动临界区
63,0.9818280382820835,0.9818280382820835,0.9818280382820835,冷启动临界区
64,0.981828033738564,0.981828033738564,0.981828033738564,冷启动临界区
65,0.9818280257363918,0.9818280257363918,0.9818280257363918,冷启动临界区
66,0.9818280353750413,0.9818280353750413,0.9818280353750413,冷启动临界区
67,0.9818280407789564,0.9818280407789564,0.9818280407789564,冷启动临界区
68,0.981828032461838,0.981828032461838,0.981828032461838,冷启动临界区
69,0.9818280245601236,0.9818280245601236,0.9818280245601236,冷启动临界区
70,0.981828030090809,0.981828030090809,0.981828030090809,冷启动临界区
