heterogeneity_sigma,seed,final_L,concentration,lock_state,success,time_to_success,total_subsidy_spend,roi,final_multi_share
0.0,5100,0.9933333333333334,0.9867555555555556,A_lock,1.0,3.0,0.0,0.0,0.0
0.0,5101,0.985,0.97045,A_lock,1.0,2.0,0.0,0.0,0.0
0.0,5102,0.011666666666666667,0.9769388888888888,B_lock,0.0,,0.0,0.0,0.0
0.0,5103,0.9916666666666667,0.9834722222222223,A_lock,1.0,2.0,0.0,0.0,0.0
0.0,5104,0.013333333333333334,0.973688888888889,B_lock,0.0,,0.0,0.0,0.0
0.0,5105,0.9916666666666667,0.9834722222222223,A_lock,1.0,2.0,0.0,0.0,0.0
0.0,5106,0.011666666666666667,0.9769388888888888,B_lock,0.0,,0.0,0.0,0.0
0.0,5107,0.99,0.9802,A_lock,1.0,3.0,0.0,0.0,0.0
0.0,5108,0.9866666666666666,0.9736888888888888,A_lock,1.0,1.0,0.0,0.0,0.0
0.0,5109,0.9916666666666667,0.9834722222222223,A_lock,1.0,2.0,0.0,0.0,0.0
0.0,5110,0.9883333333333333,0.9769388888888888,A_lock,1.0,2.0,0.0,0.0,0.0
0.0,5111,0.9933333333333333,0.9867555555555554,A_lock,1.0,2.0,0.0,0.0,0.0
0.0,5112,0.018333333333333333,0.9640055555555556,B_lock,0.0,,0.0,0.0,0.0
0.0,5113,0.013333333333333334,0.973688888888889,B_lock,0.0,,0.0,0.0,0.0
0.0,5114,0.011666666666666667,0.9769388888888888,B_lock,0.0,,0.0,0.0,0.0
0.0,5115,0.9933333333333333,0.9867555555555554,A_lock,1.0,3.0,0.0,0.0,0.0
0.0,5116,0.9883333333333333,0.9769388888888888,A_lock,1.0,2.0,0.0,0.0,0.0
0.0,5117,0.9916666666666667,0.9834722222222223,A_lock,1.0,1.0,0.0,0.0,0.0
0.0,5118,0.9966666666666666,0.9933555555555553,A_lock,1.0,1.0,0.0,0.0,0.0
0.0,5119,0.9966666666666666,0.9933555555555553,A_lock,1.0,2.0,0.0,0.0,0.0
0.0,5120,0.9966666666666666,0.9933555555555553,A_lock,1.0,2.0,0.0,0.0,0.0
0.0,5121,0.9983333333333333,0.9966722222222222,A_lock,1.0,3.0,0.0,0.0,0.0
0.0,5122,0.9866666666666667,0.973688888888889,A_lock,1.0,2.0,0.0,0.0,0.0
0.0,5123,0.9883333333333333,0.9769388888888888,A_lock,1.0,2.0,0.0,0.0,0.0
0.0,5124,0.9866666666666667,0.973688888888889,A_lock,1.0,3.0,0.0,0.0,0.0
0.0,5125,0.9783333333333333,0.9576055555555554,A_lock,1.0,2.0,0.0,0.0,0.0
0.0,5126,0.9933333333333334,0.9867555555555556,A_lock,1.0,2.0,0.0,0.0,0.0
0.0,5127,0.9833333333333334,0.9672222222222224,A_lock,1.0,1.0,0.0,0.0,0.0
0.0,5128,0.9750000000000001,0.9512500000000002,A_lock,1.0,2.0,0.0,0.0,0.0
0.0,5129,0.008333333333333333,0.9834722222222223,B_lock,0.0,,0.0,0.0,0.0
0.25,5100,0.9866666666666667,0.973688888888889,A_lock,1.0,2.0,0.0,0.0,0.0
0.25,5101,0.98,0.9607999999999999,A_lock,1.0,2.0,0.0,0.0,0.0
0.25,5102,0.9966666666666666,0.9933555555555553,A_lock,1.0,3.0,0.0,0.0,0.0
0.25,5103,0.9833333333333334,0.9672222222222224,A_lock,1.0,2.0,0.0,0.0,0.0
0.25,5104,0.9833333333333334,0.9672222222222224,A_lock,1.0,3.0,0.0,0.0,0.0
0.25,5105,0.985,0.97045,A_lock,1.0,3.0,0.0,0.0,0.0
0.25,5106,0.01,0.9802,B_lock,0.0,,0.0,0.0,0.0
0.25,5107,0.99,0.9802,A_lock,1.0,3.0,0.0,0.0,0.0
0.25,5108,0.9866666666666666,0.9736888888888888,A_lock,1.0,1.0,0.0,0.0,0.0
0.25,5109,0.9916666666666667,0.9834722222222223,A_lock,1.0,2.0,0.0,0.0,0.0
0.25,5110,0.9816666666666667,0.9640055555555556,A_lock,1.0,1.0,0.0,0.0,0.0
0.25,5111,0.985,0.97045,A_lock,1.0,2.0,0.0,0.0,0.0
0.25,5112,0.028333333333333335,0.944938888888889,B_lock,0.0,,0.0,0.0,0.0
0.25,5113,0.018333333333333333,0.9640055555555556,B_lock,0.0,,0.0,0.0,0.0
0.25,5114,0.018333333333333333,0.9640055555555556,B_lock,0.0,,0.0,0.0,0.0
0.25,5115,0.9933333333333333,0.9867555555555554,A_lock,1.0,3.0,0.0,0.0,0.0
0.25,5116,0.9916666666666667,0.9834722222222223,A_lock,1.0,1.0,0.0,0.0,0.0
0.25,5117,0.9883333333333333,0.9769388888888888,A_lock,1.0,1.0,0.0,0.0,0.0
0.25,5118,0.9783333333333333,0.9576055555555554,A_lock,1.0,2.0,0.0,0.0,0.0
0.25,5119,0.9966666666666666,0.9933555555555553,A_lock,1.0,2.0,0.0,0.0,0.0
