network_level,alpha,beta,delta_q,final_B_user_share,final_B_merchant_share,final_B_average_share,state
弱网络效应,0.3,0.3,0.0,0.49231332832427877,0.49231332832427877,0.49231332832427877,双平台共存
弱网络效应,0.3,0.3,0.01,0.6368822487404305,0.6368822487404305,0.6368822487404305,市场倾斜
弱网络效应,0.3,0.3,0.02,0.6916575328173729,0.6916575328173729,0.6916575328173729,市场倾斜
弱网络效应,0.3,0.3,0.03,0.7265744679571261,0.7265744679571261,0.7265744679571261,市场倾斜
弱网络效应,0.3,0.3,0.04,0.7525885452766586,0.7525885452766586,0.7525885452766586,市场倾斜
弱网络效应,0.3,0.3,0.05,0.7733892074047384,0.7733892074047384,0.7733892074047384,市场倾斜
弱网络效应,0.3,0.3,0.06,0.7907205223375289,0.7907205223375289,0.7907205223375289,市场倾斜
弱网络效应,0.3,0.3,0.07,0.8055568213954725,0.8055568213954725,0.8055568213954725,平台锁定
弱网络效应,0.3,0.3,0.08,0.8185025185083439,0.8185025185083439,0.8185025185083439,平台锁定
弱网络效应,0.3,0.3,0.09,0.829960678840816,0.829960678840816,0.829960678840816,平台锁定
弱网络效应,0.3,0.3,0.1,0.840214749935597,0.840214749935597,0.840214749935597,平台锁定
弱网络效应,0.3,0.3,0.11,0.8494723358255178,0.8494723358255178,0.8494723358255178,平台锁定
弱网络效应,0.3,0.3,0.12,0.8578904639815206,0.8578904639815206,0.8578904639815206,平台锁定
弱网络效应,0.3,0.3,0.13,0.8655910483654881,0.8655910483654881,0.8655910483654881,平台锁定
弱网络效应,0.3,0.3,0.14,0.872670808631419,0.872670808631419,0.872670808631419,平台锁定
弱网络效应,0.3,0.3,0.15,0.8792078842835105,0.8792078842835105,0.8792078842835105,平台锁定
弱网络效应,0.3,0.3,0.16,0.885266390438767,0.885266390438767,0.885266390438767,平台锁定
弱网络效应,0.3,0.3,0.17,0.8908996435595906,0.8908996435595906,0.8908996435595906,平台锁定
弱网络效应,0.3,0.3,0.18,0.8961525003574291,0.8961525003574291,0.8961525003574291,平台锁定
弱网络效应,0.3,0.3,0.19,0.9010630891052667,0.9010630891052667,0.9010630891052667,平台锁定
弱网络效应,0.3,0.3,0.2,0.9056641146843489,0.9056641146843489,0.9056641146843489,平台锁定
弱网络效应,0.3,0.3,0.21,0.9099838582645949,0.9099838582645949,0.9099838582645949,平台锁定
弱网络效应,0.3,0.3,0.22,0.91404695413334,0.91404695413334,0.91404695413334,平台锁定
弱网络效应,0.3,0.3,0.23,0.9178750011717234,0.9178750011717234,0.9178750011717234,平台锁定
弱网络效应,0.3,0.3,0.24,0.9214870497992877,0.9214870497992877,0.9214870497992877,平台锁定
弱网络效应,0.3,0.3,0.25,0.9248999938568774,0.9248999938568774,0.9248999938568774,平台锁定
弱网络效应,0.3,0.3,0.26,0.9281288890293409,0.9281288890293409,0.9281288890293409,平台锁定
弱网络效应,0.3,0.3,0.27,0.9311872138624593,0.9311872138624593,0.9311872138624593,平台锁定
弱网络效应,0.3,0.3,0.28,0.934087085457743,0.934087085457743,0.934087085457743,平台锁定
弱网络效应,0.3,0.3,0.29,0.9368394390462413,0.9368394390462413,0.9368394390462413,平台锁定
弱网络效应,0.3,0.3,0.3,0.9394541785229114,0.9394541785229114,0.9394541785229114,平台锁定
弱网络效应,0.3,0.3,0.31,0.94194030344591,0.94194030344591,0.94194030344591,平台锁定
弱网络效应,0.3,0.3,0.32,0.9443060168185866,0.9443060168185866,0.9443060168185866,平台锁定
弱网络效应,0.3,0.3,0.33,0.9465588170701384,0.9465588170701384,0.9465588170701384,平台锁定
弱网络效应,0.3,0.3,0.34,0.9487055769589474,0.9487055769589474,0.9487055769589474,平台锁定
弱网络效应,0.3,0.3,0.35,0.9507526115869924,0.9507526115869924,0.9507526115869924,平台锁定
弱网络效应,0.3,0.3,0.36,0.952705737295674,0.952705737295674,0.952705737295674,平台锁定
弱网络效应,0.3,0.3,0.37,0.954570322884545,0.954570322884545,0.954570322884545,平台锁定
弱网络效应,0.3,0.3,0.38,0.9563513343338963,0.9563513343338963,0.9563513343338963,平台锁定
弱网络效应,0.3,0.3,0.39,0.9580533740042785,0.9580533740042785,0.9580533740042785,平台锁定
弱网络效应,0.3,0.3,0.4,0.9596807151191484,0.9596807151191484,0.9596807151191484,平台锁定
弱网络效应,0.3,0.3,0.41,0.961237332201994,0.961237332201994,0.961237332201994,平台锁定
弱网络效应,0.3,0.3,0.42,0.9627269280297408,0.9627269280297408,0.9627269280297408,平台锁定
弱网络效应,0.3,0.3,0.43,0.9641529575747367,0.9641529575747367,0.9641529575747367,平台锁定
弱网络效应,0.3,0.3,0.44,0.9655186493341277,0.9655186493341277,0.9655186493341277,平台锁定
弱网络效应,0.3,0.3,0.45,0.9668270243847601,0.9668270243847601,0.9668270243847601,平台锁定
弱网络效应,0.3,0.3,0.46,0.9680809134514696,0.9680809134514696,0.9680809134514696,平台锁定
弱网络效应,0.3,0.3,0.47,0.9692829722347269,0.9692829722347269,0.9692829722347269,平台锁定
弱网络效应,0.3,0.3,0.48,0.9704356952085735,0.9704356952085735,0.9704356952085735,平台锁定
弱网络效应,0.3,0.3,0.49,0.9715414280703727,0.9715414280703727,0.9715414280703727,平台锁定
弱网络效应,0.3,0.3,0.5,0.9726023789990885,0.9726023789990885,0.9726023789990885,平台锁定
