budget_B,subsidy_duration_Ts,final_B_user_share,final_B_merchant_share,final_B_average_share,profit,state
0.0,0.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.821962114038132,平台失败
0.025,0.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8224603845937946,平台失败
0.05,0.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.822984127344787,平台失败
0.075,0.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8235339939078763,平台失败
0.1,0.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.824110631242754,平台失败
0.125,0.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8247146795665223,平台失败
0.15,0.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8253467701265285,平台失败
0.175,0.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8260075228312838,平台失败
0.2,0.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8266975437401953,平台失败
0.225,0.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8274174224140767,平台失败
0.25,0.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8281677291297544,平台失败
0.275,0.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8289490119635072,平台失败
0.3,0.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.829761793749638,平台失败
0.325,0.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8306065689222955,平台失败
0.35,0.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.831483800250248,平台失败
0.375,0.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8323939154764366,平台失败
0.4,0.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.833337303875939,平台失败
0.425,0.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8343143127481163,平台失败
0.45,0.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8353252438607823,平台失败
0.475,0.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8363703498663018,平台失败
0.5,0.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8374498307116696,平台失败
0.525,0.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8385638300667067,平台失败
0.55,0.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8397124317963325,平台失败
0.575,0.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8408956565049612,平台失败
0.6,0.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.842113458182628,平台失败
0.625,0.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8433657209839795,平台失败
0.65,0.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8446522561725622,平台失败
0.675,0.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.845972799263917,平台失败
0.7,0.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8473270074014154,平台失败
0.725,0.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8487144569992786,平台失败
0.75,0.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.850134641687025,平台失败
0.775,0.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.85158697058894,平台失败
0.8,0.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8530707669712134,平台失败
0.825,0.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8545852672877947,平台失败
0.85,0.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.856129620653938,平台失败
0.875,0.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8577028887737885,平台失败
0.9,0.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8593040463453203,平台失败
0.925,0.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8609319819622376,平台失败
0.95,0.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8625854995283184,平台失败
0.975,0.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.864263320195212,平台失败
1.0,0.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.865964084829691,平台失败
1.025,0.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.867686357010945,平台失败
1.05,0.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8694286265532316,平台失败
1.075,0.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.871189313543044,平台失败
1.1,0.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8729667728744843,平台失败
1.125,0.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.874759299260389,平台失败
1.15,0.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.876565132691165,平台失败
1.175,0.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.878382464307589,平台失败
1.2,0.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8802094426487352,平台失败
0.0,0.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.821962114038132,平台失败
0.025,0.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8246331094023542,平台失败
0.05,0.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8274688607978193,平台失败
0.075,0.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8304762207659087,平台失败
0.1,0.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.83366227619086,平台失败
0.125,0.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.837034348210346,平台失败
0.15,0.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8405999906587143,平台失败
0.175,0.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.844366986799632,平台失败
0.2,0.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.848343344078244,平台失败
0.225,0.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.852537286595637,平台失败
0.25,0.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8569572449803387,平台失败
0.275,0.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8616118433039146,平台失败
0.3,0.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8665098826611306,平台失败
0.325,0.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8716603210103555,平台失败
0.35,0.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8770722488491023,平台失败
0.375,0.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.882754860283863,平台失败
0.4,0.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8887174190447533,平台失败
0.425,0.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8949692189967644,平台失败
0.45,0.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9015195387127637,平台失败
0.475,0.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9083775897019937,平台失败
0.5,0.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.915552457934978,平台失败
0.525,0.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.923053038374638,平台失败
0.55,0.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9308879623169517,平台失败
0.575,0.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9390655174668474,平台失败
0.6,0.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9475935608266663,平台失败
0.625,0.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9564794246594426,平台失败
0.65,0.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9657298160052052,平台失败
0.675,0.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.97535071047637,平台失败
0.7,0.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9853472413326827,平台失败
0.725,0.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9957235851322865,平台失败
0.75,0.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.0064828455632995,平台失败
0.775,0.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.017626937369022,平台失败
0.8,0.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.029156472573397,平台失败
0.825,0.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.0410706514757395,平台失败
0.85,0.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.053367161094065,平台失败
0.875,0.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.0660420838767175,平台失败
0.9,0.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.079089819551167,平台失败
0.925,0.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.092503022921971,平台失败
0.95,0.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.106272560252079,平台失败
0.975,0.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.120387486559714,平台失败
1.0,0.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.134835045733847,平台失败
1.025,0.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.149600694828877,平台失败
1.05,0.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.16466815325852,平台失败
1.075,0.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.18001947689962,平台失败
1.1,0.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.1956351563708685,平台失败
1.125,0.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.211494238008866,平台失败
1.15,0.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.2275744653634915,平台失败
1.175,0.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.243852438415766,平台失败
1.2,0.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.260303787216259,平台失败
0.0,0.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.821962114038132,平台失败
0.025,0.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8263922807076556,平台失败
0.05,0.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8311315105784107,平台失败
0.075,0.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8361967816941513,平台失败
0.1,0.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.841606120628791,平台失败
0.125,0.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8473786698205155,平台失败
0.15,0.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8535347579971395,平台失败
0.175,0.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8600959734096687,平台失败
0.2,0.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8670852394491773,平台失败
0.225,0.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.874526892045644,平台失败
0.25,0.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8824467580310182,平台失败
0.275,0.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.890872233386416,平台失败
0.3,0.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8998323599796763,平台失败
0.325,0.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.909357899028813,平台失败
0.35,0.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.919481399096531,平台失败
0.375,0.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9302372559294882,平台失败
0.4,0.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9416617609075315,平台失败
0.425,0.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.95379313427219,平台失败
0.45,0.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9666715386795,平台失败
0.475,0.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9803390680001467,平台失败
0.5,0.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.994839705716527,平台失败
0.525,0.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.0102192468058115,平台失败
0.55,0.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.026525176736647,平台失败
0.575,0.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.04380650125299,平台失败
0.6,0.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.06211352110048,平台失败
0.625,0.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.081497546912145,平台失败
0.65,0.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.102010551257262,平台失败
0.675,0.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.123704757496854,平台失败
0.7,0.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.146632168664358,平台失败
0.725,0.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.17084404410086,平台失败
0.75,0.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.196390336899732,平台失败
0.775,0.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.2233191110827075,平台失败
0.8,0.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.251675963383339,平台失败
0.825,0.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.281503479936812,平台失败
0.85,0.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.312840762320362,平台失败
0.875,0.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.34572305948194,平台失败
0.9,0.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.380181541459992,平台失败
0.925,0.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.416243247017114,平台失败
0.95,0.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.453931230363701,平台失败
0.975,0.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.493264922504646,平台失败
1.0,0.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.534260711361334,平台失败
1.025,0.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.5769327330405005,平台失败
1.05,0.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.621293855957194,平台失败
1.075,0.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.667356831402757,平台失败
1.1,0.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.715135579683882,平台失败
1.125,0.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.764646580746689,平台失败
1.15,0.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.815910342283771,平台失败
1.175,0.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.868952926262176,平台失败
